name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-CLOUDFLARE-VLESS-WS-87MS,vless,ws,cloudflare-ip.mofashi.ltd,t1s1.rittbo.kdns.fr,HTTP 204,496,342,HTTP 204,yes
AKUN-002-RS-RAPIDSEEDBOX-20190717-VLESS-WS-98MS,vless,ws,45.130.125.207,support.zoom.us.yxls.eu.cc,HTTP 204,454,399,HTTP 204,yes
AKUN-003-UNKNOWN-VLESS-WS-98MS,vless,ws,104.19.119.133,lInGerinG-cElL-0027.aHOOrAarmIOn.WoRkERS.DeV,HTTP 204,406,407,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-83MS,vless,ws,173.245.58.87,t1s1.rittbo.kdns.fr,HTTP 204,334,369,HTTP 204,yes
AKUN-005-UNKNOWN-VLESS-WS-102MS,vless,ws,162.159.45.218,t1s1.rittbo.kdns.fr,HTTP 204,287,370,HTTP 204,yes
AKUN-006-UNKNOWN-VLESS-WS-106MS,vless,ws,162.159.38.119,t1s1.rittbo.kdns.fr,HTTP 204,364,436,HTTP 204,yes
AKUN-007-UNKNOWN-VLESS-WS-101MS,vless,ws,188.114.96.3,maSterserVeR1-VSH.KaLlEH.WORkERs.DEV,HTTP 204,392,366,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-112MS,vless,ws,cf10.466688.xyz,cfoo-146.pages.dev,HTTP 204,348,389,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-103MS,vless,ws,104.17.180.39,t1s1.rittbo.kdns.fr,HTTP 204,330,381,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-100MS,vless,ws,172.64.147.79,cfoo-146.pages.dev,HTTP 204,347,371,HTTP 204,yes
