name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-CLOUDFLARE-VLESS-WS-84MS,vless,ws,104.17.25.173,t1s1.rittbo.kdns.fr,HTTP 204,211,319,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-88MS,vless,ws,162.159.5.231,t1s1.rittbo.kdns.fr,HTTP 204,231,243,HTTP 204,yes
AKUN-003-WPENG-VLESS-WS-83MS,vless,ws,blog.webex.com,blog.webex.com.yxls.eu.cc,HTTP 204,236,248,HTTP 204,yes
AKUN-004-ZVC-VLESS-WS-93MS,vless,ws,170.114.45.6,support.zoom.us.yxls.eu.cc,HTTP 204,201,240,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-96MS,vless,ws,162.159.45.218,t1s1.rittbo.kdns.fr,HTTP 204,231,233,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-97MS,vless,ws,cf10.466688.xyz,cfoo-146.pages.dev,HTTP 204,209,237,HTTP 204,yes
AKUN-007-ZVC-VLESS-WS-105MS,vless,ws,support.zoom.us,support.zoom.us.yxls.eu.cc,HTTP 204,264,249,HTTP 204,yes
AKUN-008-CHSL-HEL-VLESS-WS-107MS,vless,ws,2.27.50.53,vpn47.cc.cd,HTTP 204,293,340,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-105MS,vless,ws,fm3.pages.dev,fm3.pages.dev,HTTP 204,246,340,HTTP 204,yes
AKUN-010-RS-RAPIDSEEDBOX-20190717-VLESS-WS-121MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,HTTP 204,234,248,HTTP 204,yes
