name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-ZVC-VLESS-WS-65MS,vless,ws,170.114.45.6,support.zoom.us.yxls.eu.cc,HTTP 204,221,224,HTTP 204,yes
AKUN-002-UNKNOWN-VLESS-WS-63MS,vless,ws,138.2.87.237,t1s1.rittbo.kdns.fr,HTTP 204,219,240,HTTP 204,yes
AKUN-003-UNKNOWN-VLESS-WS-60MS,vless,ws,172.64.145.186,t1s1.rittbo.kdns.fr,HTTP 204,210,232,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-69MS,vless,ws,162.159.38.119,t1s1.rittbo.kdns.fr,HTTP 204,205,266,HTTP 204,yes
AKUN-005-UNKNOWN-VLESS-WS-72MS,vless,ws,172.64.145.2,t1s1.rittbo.kdns.fr,HTTP 204,202,233,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-70MS,vless,ws,162.159.3.141,t1s1.rittbo.kdns.fr,HTTP 204,197,242,HTTP 204,yes
AKUN-007-UNKNOWN-VLESS-WS-73MS,vless,ws,104.19.145.11,t1s1.rittbo.kdns.fr,HTTP 204,211,231,HTTP 204,yes
AKUN-008-UNKNOWN-VLESS-WS-70MS,vless,ws,104.17.180.39,t1s1.rittbo.kdns.fr,HTTP 204,211,228,HTTP 204,yes
AKUN-009-ZVC-VLESS-WS-70MS,vless,ws,support.zoom.us,support.zoom.us.yxls.eu.cc,HTTP 204,208,231,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-90MS,vless,ws,162.159.38.119,t1s1.rittbo.kdns.fr,HTTP 204,201,233,HTTP 204,yes
