name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-CLOUDFLARE-VLESS-WS-76MS,vless,ws,cf10.466688.xyz,cfoo-146.pages.dev,HTTP 204,260,270,HTTP 204,yes
AKUN-002-UNKNOWN-VLESS-WS-85MS,vless,ws,108.162.194.135,nbhhh.mrcool.kdns.fr,HTTP 204,241,276,HTTP 204,yes
AKUN-003-WPENG-VLESS-WS-84MS,vless,ws,blog.webex.com,blog.webex.com.yxls.eu.cc,HTTP 204,230,272,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-94MS,vless,ws,yx.cloudflare.182682.xyz,t1s1.rittbo.kdns.fr,HTTP 204,232,264,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-89MS,vless,ws,172.64.145.186,t1s1.rittbo.kdns.fr,HTTP 204,232,257,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-86MS,vless,ws,adf.ly,rAyAn-007.pArViN.DpDnS.OrG,HTTP 204,254,263,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-103MS,vless,ws,104.18.153.10,unnes.ac.id.yxls.eu.cc,HTTP 204,275,289,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-107MS,vless,ws,fm3.pages.dev,fm3.pages.dev,HTTP 204,237,284,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-98MS,vless,ws,162.159.45.15,t1s1.rittbo.kdns.fr,HTTP 204,225,260,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-96MS,vless,ws,cf8.466688.xyz,cfoo-146.pages.dev,HTTP 204,250,274,HTTP 204,yes
