name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-CLOUDFLARE-VLESS-WS-133MS,vless,ws,172.67.170.11,t1s1.rittbo.kdns.fr,HTTP 204,273,320,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-137MS,vless,ws,172.66.45.6,t1s1.rittbo.kdns.fr,HTTP 204,284,308,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-143MS,vless,ws,198.41.201.19,t1s1.rittbo.kdns.fr,HTTP 204,265,304,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-132MS,vless,ws,162.159.3.48,t1s1.rittbo.kdns.fr,HTTP 204,271,302,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-143MS,vless,ws,104.26.4.60,t1s1.rittbo.kdns.fr,HTTP 204,272,318,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-147MS,vless,ws,www.speedtest.net,Sj-9PRbDKxJ6iW3NZi101xQfpSL3n5M5.SALaMAtiiWANa.woRkeRs.DeV,HTTP 204,280,232,"ConnectionError: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))",no
AKUN-008-CLOUDFLARE-VLESS-WS-146MS,vless,ws,162.159.18.122,edt2.yfqh08811.ccwu.cc,HTTP 204,298,298,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-146MS,vless,ws,xn--b6gac.eu.org,edt2.yfqh08811.ccwu.cc,HTTP 204,277,319,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-150MS,vless,ws,104.25.220.68,1.hshs8227shhshs.workers.dev,HTTP 204,274,369,HTTP 204,yes
AKUN-011-UNKNOWN-VLESS-WS-156MS,vless,ws,104.19.149.174,node-726721114-5c7e49.infinityconfig10-55ce.workers.dev,HTTP 204,305,318,HTTP 204,yes
AKUN-012-CLOUDFLARE-VLESS-WS-153MS,vless,ws,188.114.97.6,SILENt-kiNG-5030.AipRoINteR.WorkErS.DEv,HTTP 204,298,252,"ConnectionError: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))",no
AKUN-013-UNKNOWN-VLESS-WS-146MS,vless,ws,104.25.3.165,patient-moon-c61f.ggfsa55.workers.dev,HTTP 204,288,334,HTTP 204,yes
