name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-DMIT-CUSTOMER-US-CA-9001-VLESS-WS-87MS,vless,ws,154.17.233.100,t1s1.rittbo.kdns.fr,HTTP 204,231,242,HTTP 204,yes
AKUN-002-COMPREND-NET-VLESS-WS-89MS,vless,ws,192.71.82.2,kingcloud.biack.ir,HTTP 204,234,289,HTTP 204,yes
AKUN-003-UNKNOWN-VLESS-WS-96MS,vless,ws,104.16.72.70,nbhhh.mrcool.kdns.fr,HTTP 204,231,228,HTTP 204,yes
AKUN-004-UNKNOWN-VLESS-WS-105MS,vless,ws,149.28.142.169,t1s1.rittbo.kdns.fr,HTTP 204,228,261,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-93MS,vless,ws,162.159.13.71,nbhhh.mrcool.kdns.fr,HTTP 204,425,236,HTTP 204,yes
AKUN-006-RS-RAPIDSEEDBOX-20190717-VLESS-WS-89MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,HTTP 204,216,468,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-119MS,vless,ws,108.162.195.58,wz1.fum.ccwu.cc,HTTP 204,222,259,HTTP 204,yes
AKUN-008-RS-RAPIDSEEDBOX-20190717-VLESS-WS-122MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,HTTP 204,212,255,HTTP 204,yes
AKUN-009-UK-GB-DCL-01-20191003-VLESS-WS-123MS,vless,ws,91.193.58.77,unnes.ac.id.yxls.eu.cc,HTTP 204,222,255,HTTP 204,yes
AKUN-010-COMPREND-NET-VLESS-WS-101MS,vless,ws,192.71.82.2,kingcloud.biack.ir,HTTP 204,250,238,HTTP 204,yes
