name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-CLOUDFLARE-VLESS-WS-65MS,vless,ws,104.17.180.39,t1s1.rittbo.kdns.fr,HTTP 204,219,248,HTTP 204,yes
AKUN-002-UNKNOWN-VLESS-WS-66MS,vless,ws,104.21.227.134,t1s1.rittbo.kdns.fr,HTTP 204,236,253,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-66MS,vless,ws,104.18.45.104,t1s1.rittbo.kdns.fr,HTTP 204,247,265,HTTP 204,yes
AKUN-004-RS-RAPIDSEEDBOX-20190717-VLESS-WS-73MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,HTTP 204,214,243,HTTP 204,yes
AKUN-005-UNKNOWN-VLESS-WS-85MS,vless,ws,82.21.84.99,ww1.aniuge.qzz.io,HTTP 204,256,288,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-82MS,vless,ws,104.16.72.110,support.zoom.us.yxls.eu.cc,HTTP 204,298,274,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-89MS,vless,ws,162.159.18.122,edt2.yfqh08811.ccwu.cc,HTTP 204,224,297,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-85MS,vless,ws,cf10.466688.xyz,cfoo-146.pages.dev,HTTP 204,258,265,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-89MS,vless,ws,172.64.147.79,cfoo-146.pages.dev,HTTP 204,243,301,HTTP 204,yes
AKUN-010-UNKNOWN-VLESS-WS-70MS,vless,ws,104.18.0.0,t1s1.rittbo.kdns.fr,HTTP 204,216,243,HTTP 204,yes
