name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-UNKNOWN-VLESS-WS-66MS,vless,ws,47.80.60.254,t1s1.rittbo.kdns.fr,HTTP 204,216,248,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-74MS,vless,ws,162.159.60.231,hhlfy.twiladaphne.ndjp.net,HTTP 204,225,250,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-73MS,vless,ws,104.18.34.124,hhlfy.twiladaphne.ndjp.net,HTTP 204,219,279,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-79MS,vless,ws,162.159.44.195,hhlfy.twiladaphne.ndjp.net,HTTP 204,202,239,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-69MS,vless,ws,chat.openai.com,hhlfy.twiladaphne.ndjp.net,HTTP 204,195,255,HTTP 204,yes
AKUN-007-008500-VLESS-WS-96MS,vless,ws,cf.008500.xyz,powered-by-surena.user68f797c2f3e1b.workers.dev,HTTP 204,201,233,HTTP 204,yes
AKUN-008-CLOUDWEBMANAGE-EU-FR-VLESS-WS-82MS,vless,ws,45.147.248.115,coNFIghayE.moKhaBeraTebInZON.workErS.deV,HTTP 204,226,230,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-104MS,vless,ws,172.67.195.229,rapid-hat-441d.platovpn.workers.dev,HTTP 204,219,244,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-100MS,vless,ws,104.17.121.98,unnes.ac.id.yxls.eu.cc,HTTP 204,219,246,HTTP 204,yes
AKUN-011-MEDIUM-VLESS-WS-82MS,vless,ws,medium.com,rAyAn-007.mAxImA.DpDnS.OrG,HTTP 204,214,231,HTTP 204,yes
