name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-UNKNOWN-VLESS-WS-68MS,vless,ws,198.41.201.19,t1s1.rittbo.kdns.fr,HTTP 204,227,262,HTTP 204,yes
AKUN-002-DMIT-CUSTOMER-US-CA-9001-VLESS-WS-72MS,vless,ws,64.186.231.35,t1s1.rittbo.kdns.fr,HTTP 204,265,254,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-75MS,vless,ws,celestara.biz,t1s1.rittbo.kdns.fr,HTTP 204,243,271,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-73MS,vless,ws,172.64.145.186,t1s1.rittbo.kdns.fr,HTTP 204,236,265,HTTP 204,yes
AKUN-005-UNKNOWN-VLESS-WS-75MS,vless,ws,162.159.38.119,t1s1.rittbo.kdns.fr,HTTP 204,231,332,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-91MS,vless,ws,108.162.198.5,support.zoom.us.yxls.eu.cc,HTTP 204,403,286,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-70MS,vless,ws,172.66.45.6,t1s1.rittbo.kdns.fr,HTTP 204,266,262,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-77MS,vless,ws,162.159.5.231,t1s1.rittbo.kdns.fr,HTTP 204,273,255,HTTP 204,yes
AKUN-009-ZVC-VLESS-WS-80MS,vless,ws,support.zoom.us,support.zoom.us.yxls.eu.cc,HTTP 204,346,268,HTTP 204,yes
AKUN-010-UNKNOWN-VLESS-WS-99MS,vless,ws,162.159.38.119,t1s1.rittbo.kdns.fr,HTTP 204,223,261,HTTP 204,yes
