name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-CLOUDFLARE-VLESS-WS-112MS,vless,ws,www.speedtest.net,bpB-01c11365.HJdBcvDbKV.WORKErS.dEV,HTTP 204,218,211,"ConnectionError: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))",no
AKUN-003-CLOUDFLARE-VLESS-WS-117MS,vless,ws,104.17.121.98,unnes.ac.id.yxls.eu.cc,HTTP 204,212,252,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-194MS,vless,ws,flat-night-edd0.hosein9saleazhuongooyeh87.workers.dev,FLAT-night-EDD0.hOsEin9saLEAZhuongOoYeH87.wOrkerS.DeV,HTTP 204,226,206,"ConnectionError: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))",no
AKUN-006-CLOUDFLARE-VLESS-WS-416MS,vless,ws,188.114.97.6,vangoghhh.info,HTTP 204,866,843,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-400MS,vless,ws,172.64.32.75,amoosamiii.net,HTTP 204,845,841,HTTP 204,yes
AKUN-008-UNKNOWN-VLESS-WS-387MS,vless,ws,159.112.235.52,octopusss.net,HTTP 204,758,788,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-549MS,vless,ws,client.jison.ir,fty.jison.ir,HTTP 204,994,1046,HTTP 204,yes
AKUN-012-CLOUDFLARE-VLESS-WS-647MS,vless,ws,188.114.97.6,t06.tzteam.online,HTTP 204,881,748,"ConnectionError: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))",no
AKUN-013-CLOUDFLARE-VLESS-WS-637MS,vless,ws,188.114.97.6,t05.tzteam.online,HTTP 204,1042,786,"ConnectionError: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))",no
AKUN-016-CLOUDFLARE-VLESS-WS-649MS,vless,ws,188.114.97.6,t03.tzteam.online,HTTP 204,882,744,"ConnectionError: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))",no
AKUN-018-CLOUDFLARE-VLESS-WS-645MS,vless,ws,188.114.97.6,t04.tzteam.online,HTTP 204,911,743,"ConnectionError: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))",no
AKUN-019-CLOUDFLARE-VLESS-WS-648MS,vless,ws,188.114.97.6,t01.tzteam.online,HTTP 204,952,757,"ConnectionError: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))",no
AKUN-021-CLOUDFLARE-VLESS-WS-638MS,vless,ws,188.114.97.6,t06.tzteam.online,HTTP 204,884,753,"ConnectionError: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))",no
AKUN-022-CLOUDFLARE-VLESS-WS-646MS,vless,ws,188.114.97.6,t07.tzteam.online,HTTP 204,915,820,"ConnectionError: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))",no
AKUN-023-CLOUDFLARE-VLESS-WS-647MS,vless,ws,188.114.97.6,t05.tzteam.online,HTTP 204,1010,766,"ConnectionError: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))",no
AKUN-024-CLOUDFLARE-VLESS-WS-659MS,vless,ws,188.114.97.6,t05.tzteam.online,HTTP 204,1041,767,"ConnectionError: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))",no
AKUN-025-CLOUDFLARE-VLESS-WS-750MS,vless,ws,188.114.97.6,t02.tzteam.online,HTTP 204,1459,1039,"ConnectionError: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))",no
AKUN-027-CLOUDFLARE-VLESS-WS-765MS,vless,ws,188.114.97.6,t02.tzteam.online,HTTP 204,1700,938,"ConnectionError: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))",no
AKUN-028-UNKNOWN-VLESS-WS-750MS,vless,ws,45.130.125.162,ssd.mojaz-persian-music.ir,HTTP 204,1195,7179,"ReadTimeout: HTTPSConnectionPool(host='www.gstatic.com', port=443): Read timed out. (read timeout=7.0)",no
AKUN-030-UNKNOWN-VLESS-WS-809MS,vless,ws,104.19.229.21,hadi.getfreecp.com,HTTP 204,1348,1275,HTTP 204,yes
AKUN-031-CLOUDFLARE-VLESS-WS-381MS,vless,ws,188.114.97.6,terazhediii.info,HTTP 204,788,772,HTTP 204,yes
