name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-CLOUDFLARE-VLESS-WS-87MS,vless,ws,104.16.73.137,t1s1.rittbo.kdns.fr,HTTP 204,204,232,HTTP 204,yes
AKUN-002-UNKNOWN-VLESS-WS-89MS,vless,ws,198.41.223.238,t1s1.rittbo.kdns.fr,HTTP 204,213,245,HTTP 204,yes
AKUN-003-UNKNOWN-VLESS-WS-87MS,vless,ws,172.67.170.11,t1s1.rittbo.kdns.fr,HTTP 204,202,231,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-93MS,vless,ws,172.66.45.6,t1s1.rittbo.kdns.fr,HTTP 204,202,249,HTTP 204,yes
AKUN-005-RS-RAPIDSEEDBOX-20190717-VLESS-WS-86MS,vless,ws,45.130.125.207,t1s1.rittbo.kdns.fr,HTTP 204,204,230,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-92MS,vless,ws,172.66.45.6,t1s1.rittbo.kdns.fr,HTTP 204,204,237,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-95MS,vless,ws,162.159.38.25,t1s1.rittbo.kdns.fr,HTTP 204,202,228,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-92MS,vless,ws,162.159.44.180,t1s1.rittbo.kdns.fr,HTTP 204,202,237,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-117MS,vless,ws,8.39.125.45,vp37.cc.cd,HTTP 204,245,335,HTTP 204,yes
AKUN-010-UNKNOWN-VLESS-WS-89MS,vless,ws,166.62.114.13,edge-4cb23bf6.pages.dev,HTTP 204,286,241,HTTP 204,yes
