name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-CLOUDFLARE-VLESS-WS-102MS,vless,ws,172.64.146.66,t1s1.rittbo.kdns.fr,HTTP 204,291,313,HTTP 204,yes
AKUN-002-UNKNOWN-VLESS-WS-108MS,vless,ws,172.64.145.158,t1s1.rittbo.kdns.fr,HTTP 204,295,335,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-115MS,vless,ws,162.159.38.119,t1s1.rittbo.kdns.fr,HTTP 204,282,506,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-115MS,vless,ws,172.64.146.66,t1s1.rittbo.kdns.fr,HTTP 204,292,313,HTTP 204,yes
AKUN-005-UNKNOWN-VLESS-WS-110MS,vless,ws,172.64.145.2,t1s1.rittbo.kdns.fr,HTTP 204,289,329,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-123MS,vless,ws,104.21.227.134,t1s1.rittbo.kdns.fr,HTTP 204,273,311,HTTP 204,yes
AKUN-007-UK-GB-DCL-01-20191003-VLESS-WS-125MS,vless,ws,91.193.58.178,3da0360c.myblog-2hd.pages.dev,HTTP 204,309,342,HTTP 204,yes
AKUN-008-UNKNOWN-VLESS-WS-133MS,vless,ws,108.160.131.197,t1s1.rittbo.kdns.fr,HTTP 204,307,339,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-125MS,vless,ws,104.17.24.140,t1s1.rittbo.kdns.fr,HTTP 204,293,302,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-147MS,vless,ws,104.26.4.60,t1s1.rittbo.kdns.fr,HTTP 204,277,323,HTTP 204,yes
