name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-CLOUDFLARE-VLESS-WS-66MS,vless,ws,cgxgqcheiamna-jks01fidlsnqojwf-s.aliama.workers.dev,CgxGqchEiAMnA-jkS01FiDlsnqOjwF-S.ALIAmA.WOrKErS.DeV,HTTP 204,228,257,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-63MS,vless,ws,172.64.145.186,t1s1.rittbo.kdns.fr,HTTP 204,221,246,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-62MS,vless,ws,162.159.48.245,t1s1.rittbo.kdns.fr,HTTP 204,221,243,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-62MS,vless,ws,162.159.38.119,t1s1.rittbo.kdns.fr,HTTP 204,257,253,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-63MS,vless,ws,104.26.4.60,t1s1.rittbo.kdns.fr,HTTP 204,219,240,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-76MS,vless,ws,172.64.32.6,soucuovls.pages.dev,HTTP 204,231,256,HTTP 204,yes
AKUN-007-DEV-VLESS-WS-74MS,vless,ws,small-scene-f215.amiralizarefast1.workers.dev,small-scene-f215.amiralizarefast1.workers.dev,HTTP 204,205,242,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-69MS,vless,ws,172.67.167.207,edt2.yfqh08811.ccwu.cc,HTTP 204,255,264,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-73MS,vless,ws,188.114.96.3,maSterserVeR1-VSH.KaLlEH.WORkERs.DEV,HTTP 204,245,269,HTTP 204,yes
AKUN-010-DEV-VLESS-WS-67MS,vless,ws,channel.t-me-sh4dow-vpn.workers.dev,cHAnnel.T-mE-sH4DOW-Vpn.WOrkerS.dEv,HTTP 204,202,237,HTTP 204,yes
