name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-CLOUDFLARE-VLESS-WS-59MS,vless,ws,172.67.170.11,t1s1.rittbo.kdns.fr,HTTP 204,225,265,HTTP 204,yes
AKUN-002-UNKNOWN-VLESS-WS-60MS,vless,ws,173.245.58.76,t1s1.rittbo.kdns.fr,HTTP 204,224,269,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-58MS,vless,ws,162.159.38.119,t1s1.rittbo.kdns.fr,HTTP 204,224,262,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-62MS,vless,ws,172.66.45.6,t1s1.rittbo.kdns.fr,HTTP 204,236,272,HTTP 204,yes
AKUN-005-UNKNOWN-VLESS-WS-70MS,vless,ws,162.159.12.41,hhlfy.twiladaphne.ndjp.net,HTTP 204,239,274,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-67MS,vless,ws,104.21.94.161,t1s1.rittbo.kdns.fr,HTTP 204,225,251,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-69MS,vless,ws,104.18.34.124,hhlfy.twiladaphne.ndjp.net,HTTP 204,231,260,HTTP 204,yes
AKUN-008-UNKNOWN-VLESS-WS-71MS,vless,ws,170.114.45.6,support.zoom.us.yxls.eu.cc,HTTP 204,261,253,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-67MS,vless,ws,108.162.195.58,learn00.evany.de5.net,HTTP 204,247,255,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-96MS,vless,ws,162.159.38.119,t1s1.rittbo.kdns.fr,HTTP 204,241,252,HTTP 204,yes
