name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-UNKNOWN-VLESS-WS-136MS,vless,ws,172.64.40.49,t1s1.rittbo.kdns.fr,HTTP 204,277,329,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-148MS,vless,ws,188.114.98.130,kingcloud.biack.ir,HTTP 204,340,320,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-138MS,vless,ws,162.159.45.218,t1s1.rittbo.kdns.fr,HTTP 204,268,308,HTTP 204,yes
AKUN-004-UNKNOWN-VLESS-WS-148MS,vless,ws,172.64.40.84,t1s1.rittbo.kdns.fr,HTTP 204,273,313,HTTP 204,yes
AKUN-005-COMPREND-NET-VLESS-WS-151MS,vless,ws,192.71.82.2,kingcloud.biack.ir,HTTP 204,310,311,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-150MS,vless,ws,104.16.72.41,unnes.ac.id.yxls.eu.cc,HTTP 204,320,313,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-151MS,vless,ws,cf8.466688.xyz,cfoo-146.pages.dev,HTTP 204,302,329,HTTP 204,yes
AKUN-008-COMPREND-NET-VLESS-WS-150MS,vless,ws,192.71.82.2,kingcloud.biack.ir,HTTP 204,265,361,HTTP 204,yes
AKUN-009-WPENG-VLESS-WS-161MS,vless,ws,blog.webex.com,blog.webex.com.yxls.eu.cc,HTTP 204,334,300,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-152MS,vless,ws,188.114.98.193,kingcloud.biack.ir,HTTP 204,264,323,HTTP 204,yes
