name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-CLOUDFLARE-VLESS-WS-110MS,vless,ws,104.27.52.69,icy-pine-5efc.aoigjojowfie123.workers.dev,HTTP 204,249,241,HTTP 204,yes
AKUN-002-UNKNOWN-VLESS-WS-103MS,vless,ws,104.25.3.165,patient-moon-c61f.ggfsa55.workers.dev,HTTP 204,245,275,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-124MS,vless,ws,172.64.32.6,soucuovls.pages.dev,HTTP 204,244,329,HTTP 204,yes
AKUN-004-ICOOK-VLESS-WS-104MS,vless,ws,icook.hk,learn00.evany.de5.net,HTTP 204,246,339,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-107MS,vless,ws,104.25.220.68,1.hshs8227shhshs.workers.dev,HTTP 204,307,321,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-115MS,vless,ws,104.16.248.48,hhlfy.twiladaphne.ndjp.net,HTTP 204,243,315,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-131MS,vless,ws,162.159.140.91,U--s--a.maqror.ir,HTTP 204,325,280,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-121MS,vless,ws,188.114.97.6,FrEe.SeRVEr14peekCoNfIG.WoRKErS.dEV,HTTP 204,235,205,"ConnectionError: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))",no
AKUN-009-UNKNOWN-VLESS-WS-115MS,vless,ws,108.162.198.201,support.zoom.us.yxls.eu.cc,HTTP 204,260,314,HTTP 204,yes
AKUN-010-UNKNOWN-VLESS-WS-131MS,vless,ws,154.17.231.4,vless.041620.xyz,HTTP 204,254,327,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-159MS,vless,ws,172.66.40.99,l-j-o-MiTiVPN---MiTiVPN-iiio.KingCloud-1.ir,HTTP 204,281,357,HTTP 204,yes
