name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-SIN-VLESS-WS-58MS,vless,ws,saas.sin.fan,t1s1.rittbo.kdns.fr,HTTP 204,213,239,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-75MS,vless,ws,172.64.145.186,t1s1.rittbo.kdns.fr,HTTP 204,221,243,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-77MS,vless,ws,104.16.72.101,nbhhh.mrcool.kdns.fr,HTTP 204,240,237,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-83MS,vless,ws,162.159.13.71,nbhhh.mrcool.kdns.fr,HTTP 204,208,236,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-70MS,vless,ws,162.159.5.231,t1s1.rittbo.kdns.fr,HTTP 204,216,235,HTTP 204,yes
AKUN-006-ZVC-VLESS-WS-67MS,vless,ws,170.114.45.6,support.zoom.us.yxls.eu.cc,HTTP 204,225,240,HTTP 204,yes
AKUN-007-TANG-NET-VLESS-WS-84MS,vless,ws,45.8.211.14,vpn47.cc.cd,HTTP 204,207,230,HTTP 204,yes
AKUN-008-OVH-VLESS-WS-96MS,vless,ws,37.59.96.25,support.zoom.us.yxls.eu.cc,HTTP 204,239,239,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-99MS,vless,ws,162.159.19.67,nbhhh.mrcool.kdns.fr,HTTP 204,210,244,HTTP 204,yes
AKUN-010-WPENG-VLESS-WS-105MS,vless,ws,blog.webex.com,blog.webex.com.yxls.eu.cc,HTTP 204,222,244,HTTP 204,yes
