name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-RU-BEGET-20010123-VLESS-WS-57MS,vless,ws,217.114.12.143,t1s1.rittbo.kdns.fr,HTTP 204,202,221,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-62MS,vless,ws,104.16.73.137,t1s1.rittbo.kdns.fr,HTTP 204,200,223,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-75MS,vless,ws,172.66.45.6,t1s1.rittbo.kdns.fr,HTTP 204,200,229,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-95MS,vless,ws,cf.levikogjgfdd.ir,t1s1.rittbo.kdns.fr,HTTP 204,199,223,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-109MS,vless,ws,to6r63-kkchighqm2.vxz0dduq7to7su0cdqf.workers.dev,To6R63-kKChiGHqm2.vxz0Dduq7to7Su0CDQf.worKERs.DEV,HTTP 204,239,240,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-83MS,vless,ws,172.67.156.87,tO6R63-kkCHIgHQM2.vXZ0dDUq7to7SU0cdQF.wOrKERS.Dev,HTTP 204,220,232,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-120MS,vless,ws,108.162.192.161,learn00.evany.de5.net,HTTP 204,198,243,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-117MS,vless,ws,adf.ly,rAyAn-007.pArViN.DpDnS.OrG,HTTP 204,220,253,HTTP 204,yes
AKUN-010-AIMALL-VLESS-WS-123MS,vless,ws,cf-vless-4cf55824.aimall.fr,cf-vless-4cf55824.aimall.fr,HTTP 204,204,252,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-88MS,vless,ws,104.21.89.41,tO6r63-kkChIGHQM2.VxZ0dDUq7To7su0cdqf.wORKeRS.dEV,HTTP 204,217,257,HTTP 204,yes
