name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-UNKNOWN-VLESS-WS-105MS,vless,ws,45.39.190.143,t1s1.rittbo.kdns.fr,HTTP 204,289,423,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-106MS,vless,ws,172.64.145.186,t1s1.rittbo.kdns.fr,HTTP 204,316,323,HTTP 204,yes
AKUN-003-UNKNOWN-VLESS-WS-108MS,vless,ws,162.159.8.123,t1s1.rittbo.kdns.fr,HTTP 204,319,405,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-93MS,vless,ws,162.159.45.15,t1s1.rittbo.kdns.fr,HTTP 204,295,329,HTTP 204,yes
AKUN-005-UNKNOWN-VLESS-WS-100MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,HTTP 204,287,316,HTTP 204,yes
AKUN-006-ORG-VLESS-WS-111MS,vless,ws,xn--b6gac.eu.org,edt2.yfqh08811.ccwu.cc,HTTP 204,403,323,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-115MS,vless,ws,cfd7.466688.xyz,edge-4cb23bf6.pages.dev,HTTP 204,313,328,HTTP 204,yes
AKUN-008-GO-DADDY-COM-LLC-VLESS-WS-124MS,vless,ws,166.62.114.13,edge-4cb23bf6.pages.dev,HTTP 204,353,333,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-124MS,vless,ws,104.17.20.214,refighehosein.salamdadash123.workers.dev,HTTP 204,374,346,HTTP 204,yes
AKUN-010-WPENG-VLESS-WS-119MS,vless,ws,blog.webex.com,blog.webex.com.yxls.eu.cc,HTTP 204,485,348,HTTP 204,yes
