name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-UNKNOWN-VLESS-WS-55MS,vless,ws,172.64.146.66,t1s1.rittbo.kdns.fr,HTTP 204,217,234,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-53MS,vless,ws,172.67.105.227,t1s1.rittbo.kdns.fr,HTTP 204,218,242,HTTP 204,yes
AKUN-003-DEV-VLESS-WS-60MS,vless,ws,channel.t-me-sh4dow-vpn.workers.dev,cHAnnel.T-mE-sH4DOW-Vpn.WOrkerS.dEv,HTTP 204,219,250,HTTP 204,yes
AKUN-004-OVH-VLESS-WS-55MS,vless,ws,51.91.251.198,support.zoom.us.yxls.eu.cc,HTTP 204,219,258,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-57MS,vless,ws,172.64.40.84,t1s1.rittbo.kdns.fr,HTTP 204,227,253,HTTP 204,yes
AKUN-006-UNKNOWN-VLESS-WS-56MS,vless,ws,172.66.45.6,t1s1.rittbo.kdns.fr,HTTP 204,220,235,HTTP 204,yes
AKUN-007-UNKNOWN-VLESS-WS-101MS,vless,ws,104.26.4.60,t1s1.rittbo.kdns.fr,HTTP 204,214,239,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-114MS,vless,ws,162.159.38.119,t1s1.rittbo.kdns.fr,HTTP 204,221,245,HTTP 204,yes
AKUN-010-RS-RAPIDSEEDBOX-20190717-VLESS-WS-90MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,HTTP 204,212,241,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-93MS,vless,ws,104.17.180.39,t1s1.rittbo.kdns.fr,HTTP 204,220,247,HTTP 204,yes
