name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-104-253-175-0-1-VLESS-WS-129MS,vless,ws,104.253.175.16,t1s1.rittbo.kdns.fr,HTTP 204,260,281,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-133MS,vless,ws,restless-base-fe24.alirezahabibi20009.workers.dev,restless-base-fe24.alirezahabibi20009.workers.dev,HTTP 204,257,303,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-138MS,vless,ws,104.16.72.70,nbhhh.mrcool.kdns.fr,HTTP 204,269,301,HTTP 204,yes
AKUN-004-DIGITALOCEAN-VLESS-WS-143MS,vless,ws,95.85.39.45,nrfiqiut.vmimv9k58ynejo2errhz.workers.dev,HTTP 204,250,294,HTTP 204,yes
AKUN-005-SPACECORE-VLESS-WS-145MS,vless,ws,94.156.117.125,nrfiqiut.vmimv9k58ynejo2errhz.workers.dev,HTTP 204,255,295,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-137MS,vless,ws,162.159.13.71,nbhhh.mrcool.kdns.fr,HTTP 204,271,293,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-143MS,vless,ws,172.64.40.84,t1s1.rittbo.kdns.fr,HTTP 204,246,289,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-149MS,vless,ws,1password.com,rAyAn-007.fOtOn.dPdNs.oRg,HTTP 204,246,299,HTTP 204,yes
AKUN-009-NETCUP-VLESS-WS-140MS,vless,ws,152.53.236.205,nrfiqiut.vmimv9k58ynejo2errhz.workers.dev,HTTP 204,245,304,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-133MS,vless,ws,188.114.98.193,kingcloud.biack.ir,HTTP 204,258,289,HTTP 204,yes
