name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-VULTR-VLESS-WS-130MS,vless,ws,158.247.198.196,t1s1.rittbo.kdns.fr,HTTP 204,262,312,HTTP 204,yes
AKUN-002-NET-NL-VLESS-WS-132MS,vless,ws,185.199.158.58,nrfiqiut.vmimv9k58ynejo2errhz.workers.dev,HTTP 204,250,295,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-134MS,vless,ws,162.159.38.25,t1s1.rittbo.kdns.fr,HTTP 204,262,293,HTTP 204,yes
AKUN-004-UNKNOWN-VLESS-WS-134MS,vless,ws,95.85.39.45,nrfiqiut.vmimv9k58ynejo2errhz.workers.dev,HTTP 204,252,302,HTTP 204,yes
AKUN-005-SPACECORE-VLESS-WS-130MS,vless,ws,94.156.117.125,nrfiqiut.vmimv9k58ynejo2errhz.workers.dev,HTTP 204,253,299,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-141MS,vless,ws,104.16.72.70,unnes.ac.id.yxls.eu.cc,HTTP 204,297,318,HTTP 204,yes
AKUN-007-HOSTOFF-NET-VLESS-WS-135MS,vless,ws,144.31.102.181,nrfiqiut.vmimv9k58ynejo2errhz.workers.dev,HTTP 204,257,308,HTTP 204,yes
AKUN-008-NETCUP-VLESS-WS-136MS,vless,ws,152.53.236.205,nrfiqiut.vmimv9k58ynejo2errhz.workers.dev,HTTP 204,256,302,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-132MS,vless,ws,172.64.53.65,t1s1.rittbo.kdns.fr,HTTP 204,261,306,HTTP 204,yes
AKUN-010-RS-RAPIDSEEDBOX-20190717-VLESS-WS-141MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,HTTP 204,280,287,HTTP 204,yes
