name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-UNKNOWN-VLESS-WS-69MS,vless,ws,146.235.16.191,t1s1.rittbo.kdns.fr,HTTP 204,207,250,HTTP 204,yes
AKUN-002-ZVC-VLESS-WS-78MS,vless,ws,170.114.45.6,support.zoom.us.yxls.eu.cc,HTTP 204,218,239,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-64MS,vless,ws,104.18.0.0,t1s1.rittbo.kdns.fr,HTTP 204,228,246,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-87MS,vless,ws,172.64.147.79,cfoo-146.pages.dev,HTTP 204,232,235,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-93MS,vless,ws,198.41.209.43,support.zoom.us.yxls.eu.cc,HTTP 204,210,258,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-85MS,vless,ws,162.159.38.119,support.zoom.us.yxls.eu.cc,HTTP 204,207,236,HTTP 204,yes
AKUN-007-WPENG-VLESS-WS-77MS,vless,ws,blog.webex.com,blog.webex.com.yxls.eu.cc,HTTP 204,213,227,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-81MS,vless,ws,cf6.466688.xyz,cfoo-146.pages.dev,HTTP 204,199,229,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-102MS,vless,ws,104.16.72.50,t1s1.rittbo.kdns.fr,HTTP 204,221,245,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-93MS,vless,ws,cf10.466688.xyz,cfoo-146.pages.dev,HTTP 204,199,234,HTTP 204,yes
