name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-CLOUDFLARE-VLESS-WS-64MS,vless,ws,104.17.131.138,support.zoom.us.yxls.eu.cc,HTTP 204,214,223,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-70MS,vless,ws,172.64.144.82,t1s1.rittbo.kdns.fr,HTTP 204,215,255,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-68MS,vless,ws,172.64.145.186,t1s1.rittbo.kdns.fr,HTTP 204,214,258,HTTP 204,yes
AKUN-004-WEBEX-VLESS-WS-83MS,vless,ws,blog.webex.com,blog.webex.com.yxls.eu.cc,HTTP 204,266,231,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-80MS,vless,ws,162.159.45.218,t1s1.rittbo.kdns.fr,HTTP 204,210,252,HTTP 204,yes
AKUN-006-DIGITALOCEAN-VLESS-WS-79MS,vless,ws,188.226.149.72,vpn47.cc.cd,HTTP 204,234,262,HTTP 204,yes
AKUN-007-WEYRO-NET-VLESS-WS-85MS,vless,ws,85.155.98.34,vpn47.cc.cd,HTTP 204,224,262,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-95MS,vless,ws,104.16.72.2,nbhhh.mrcool.kdns.fr,HTTP 204,210,247,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-74MS,vless,ws,104.17.223.103,support.zoom.us.yxls.eu.cc,HTTP 204,218,241,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-81MS,vless,ws,104.16.72.41,NBHhh.MRCooL.KDNs.Fr,HTTP 204,220,247,HTTP 204,yes
