name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-UNKNOWN-VLESS-WS-79MS,vless,ws,104.19.35.8,support.zoom.us.yxls.eu.cc,HTTP 204,209,257,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-73MS,vless,ws,108.162.195.58,learn00.evany.de5.net,HTTP 204,228,256,HTTP 204,yes
AKUN-003-CHATGPT-VLESS-WS-75MS,vless,ws,chatgpt.com,powered-by-surena.user68f797c2f3e1b.workers.dev,HTTP 204,217,248,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-78MS,vless,ws,188.114.98.0,learn00.evany.de5.net,HTTP 204,213,259,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-84MS,vless,ws,ip.sb,learn00.evany.de5.net,HTTP 204,220,240,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-104MS,vless,ws,104.16.4.189,learn00.evany.de5.net,HTTP 204,212,252,HTTP 204,yes
AKUN-007-DEV-VLESS-WS-84MS,vless,ws,soskeynets-8tnpd.hsysyegegrygvvvdujhh.workers.dev,05a5f9v5a6cm563ieoye7j-8tnpd.hsysyegegrygvvvdujhh.workers.dev,HTTP 204,214,246,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-124MS,vless,ws,104.18.37.228,hhlfy.twiladaphne.ndjp.net,HTTP 204,221,243,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-114MS,vless,ws,www.speedtest.net,bPB-4dc4958B.hXjkcgHcHv.woRkeRs.deV,HTTP 204,236,188,"ConnectionError: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))",no
AKUN-010-CLOUDFLARE-VLESS-WS-132MS,vless,ws,104.18.8.83,SG-MiTiVPN--MiTiVPN--MiTiVPN---MiTiVPN--MiTiVPN--MiTiVPN.KinGNetWork.iR,HTTP 204,228,260,HTTP 204,yes
AKUN-011-FASTVPSUS-IPV4-VLESS-WS-157MS,vless,ws,205.196.81.159,gbs-MiTiVPN--MiTiVPN--MiTiVPN---MiTiVPN--MiTiVPN--MiTiVPN.KinGNetWork.iR,HTTP 204,231,553,HTTP 204,yes
