name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-UNKNOWN-VLESS-WS-73MS,vless,ws,37.59.96.25,support.zoom.us.yxls.eu.cc,HTTP 204,229,251,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-71MS,vless,ws,104.18.45.104,t1s1.rittbo.kdns.fr,HTTP 204,222,256,HTTP 204,yes
AKUN-003-VULTR-VLESS-WS-73MS,vless,ws,167.179.84.175,t1s1.rittbo.kdns.fr,HTTP 204,221,257,HTTP 204,yes
AKUN-004-UNKNOWN-VLESS-WS-75MS,vless,ws,162.159.38.101,t1s1.rittbo.kdns.fr,HTTP 204,223,252,HTTP 204,yes
AKUN-005-ORG-VLESS-WS-82MS,vless,ws,img.yust.eu.org,learn00.evany.de5.net,HTTP 204,212,260,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-80MS,vless,ws,104.26.5.60,t1s1.rittbo.kdns.fr,HTTP 204,222,246,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-70MS,vless,ws,162.159.38.119,t1s1.rittbo.kdns.fr,HTTP 204,220,244,HTTP 204,yes
AKUN-008-ZVC-VLESS-WS-74MS,vless,ws,support.zoom.us,support.zoom.us.yxls.eu.cc,HTTP 204,220,232,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-93MS,vless,ws,o.server2peekconfig.workers.dev,O.sErvER2pEekCOnfIg.wORKeRs.dEV,HTTP 204,239,202,"ConnectionError: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))",no
AKUN-010-CLOUDFLARE-VLESS-WS-89MS,vless,ws,162.159.38.119,t1s1.rittbo.kdns.fr,HTTP 204,216,245,HTTP 204,yes
AKUN-011-UNKNOWN-VLESS-WS-93MS,vless,ws,162.159.45.193,learn00.evany.de5.net,HTTP 204,201,266,HTTP 204,yes
