name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-UNKNOWN-VLESS-WS-94MS,vless,ws,162.159.13.71,nbhhh.mrcool.kdns.fr,HTTP 204,211,251,HTTP 204,yes
AKUN-002-UNKNOWN-VLESS-WS-87MS,vless,ws,162.159.19.67,nbhhh.mrcool.kdns.fr,HTTP 204,227,232,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-99MS,vless,ws,104.21.75.46,bold-term-2b48.stary3989.workers.dev,HTTP 204,204,242,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-91MS,vless,ws,www.speedtest.net,bpB-01c11365.HJdBcvDbKV.WORKErS.dEV,HTTP 204,218,181,"ConnectionError: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))",no
AKUN-005-CLOUDFLARE-VLESS-WS-109MS,vless,ws,104.21.52.77,deliCaTe-graSS-7a09.hSueGdbxJDiRfh.WORKeRS.DEV,HTTP 204,229,192,"ConnectionError: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))",no
AKUN-006-CLOUDFLARE-VLESS-WS-113MS,vless,ws,104.16.72.70,nbhhh.mrcool.kdns.fr,HTTP 204,209,240,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-200MS,vless,ws,zeus-panel-6bt45h.ftgwyie7w8321.workers.dev,zeus-panel-6bt45h.ftgwyie7w8321.workers.dev,HTTP 204,445,1030,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-89MS,vless,ws,104.16.72.70,unnes.ac.id.yxls.eu.cc,HTTP 204,222,238,HTTP 204,yes
AKUN-011-WPENG-VLESS-WS-267MS,vless,ws,141.193.213.21,amoosamiii.net,HTTP 204,592,585,HTTP 204,yes
AKUN-012-QZZ-VLESS-WS-349MS,vless,ws,manager.xyzxz.qzz.io,manager.xyzxz.qzz.io,HTTP 204,711,711,HTTP 204,yes
AKUN-013-QZZ-VLESS-WS-339MS,vless,ws,manager.xyzxz.qzz.io,manager.xyzxz.qzz.io,HTTP 204,651,816,HTTP 204,yes
AKUN-014-CLOUDFLARE-VLESS-WS-277MS,vless,ws,188.114.97.6,vangoghhh.info,HTTP 204,542,585,HTTP 204,yes
