name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-GOV-VLESS-WS-62MS,vless,ws,da.mfa.gov.ua,t1s1.rittbo.kdns.fr,HTTP 204,218,233,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-72MS,vless,ws,172.66.45.6,t1s1.rittbo.kdns.fr,HTTP 204,206,236,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-61MS,vless,ws,173.245.58.87,t1s1.rittbo.kdns.fr,HTTP 204,205,231,HTTP 204,yes
AKUN-004-UNKNOWN-VLESS-WS-65MS,vless,ws,172.67.170.11,t1s1.rittbo.kdns.fr,HTTP 204,263,235,HTTP 204,yes
AKUN-005-VULTR-VLESS-WS-70MS,vless,ws,207.148.108.85,t1s1.rittbo.kdns.fr,HTTP 204,930,231,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-101MS,vless,ws,172.67.167.207,edt2.yfqh08811.ccwu.cc,HTTP 204,213,231,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-63MS,vless,ws,172.64.145.186,t1s1.rittbo.kdns.fr,HTTP 204,216,233,HTTP 204,yes
AKUN-008-DIXONS-VLESS-WS-92MS,vless,ws,164.38.155.13,edge-4cb23bf6.pages.dev,HTTP 204,227,239,HTTP 204,yes
AKUN-009-ZVC-VLESS-WS-76MS,vless,ws,support.zoom.us,support.zoom.us.yxls.eu.cc,HTTP 204,209,234,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-87MS,vless,ws,104.17.180.39,t1s1.rittbo.kdns.fr,HTTP 204,202,229,HTTP 204,yes
