name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-UNKNOWN-VLESS-WS-60MS,vless,ws,104.21.77.94,support.zoom.us.yxls.eu.cc,HTTP 204,237,247,HTTP 204,yes
AKUN-002-UNKNOWN-VLESS-WS-65MS,vless,ws,188.114.98.0,learn00.evany.de5.net,HTTP 204,230,256,HTTP 204,yes
AKUN-003-UNKNOWN-VLESS-WS-74MS,vless,ws,104.18.34.124,hhlfy.twiladaphne.ndjp.net,HTTP 204,244,281,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-74MS,vless,ws,172.66.44.97,learn00.evany.de5.net,HTTP 204,257,248,HTTP 204,yes
AKUN-005-877774-VLESS-WS-83MS,vless,ws,cu.877774.xyz,learn00.evany.de5.net,HTTP 204,216,269,HTTP 204,yes
AKUN-006-UNKNOWN-VLESS-WS-66MS,vless,ws,108.162.195.58,learn00.evany.de5.net,HTTP 204,223,272,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-79MS,vless,ws,108.162.192.5,soucuovls.pages.dev,HTTP 204,236,276,HTTP 204,yes
AKUN-008-LEVIKOGJGFDD-VLESS-WS-64MS,vless,ws,one-for-all.levikogjgfdd.ir,learn00.evany.de5.net,HTTP 204,234,266,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-62MS,vless,ws,172.64.32.6,soucuovls.pages.dev,HTTP 204,248,265,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-68MS,vless,ws,104.17.28.89,workspace.evan00.dpdns.org,HTTP 204,230,265,HTTP 204,yes
