name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-ZVC-VLESS-WS-61MS,vless,ws,support.zoom.us,support.zoom.us.yxls.eu.cc,HTTP 204,225,243,HTTP 204,yes
AKUN-002-130519-VLESS-WS-60MS,vless,ws,cf.130519.xyz,learn00.evany.de5.net,HTTP 204,230,247,HTTP 204,yes
AKUN-003-UNKNOWN-VLESS-WS-64MS,vless,ws,162.159.33.118,learn00.evany.de5.net,HTTP 204,239,251,HTTP 204,yes
AKUN-004-UNKNOWN-VLESS-WS-67MS,vless,ws,108.162.192.161,learn00.evany.de5.net,HTTP 204,236,274,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-79MS,vless,ws,104.17.182.11,hhlfy.twiladaphne.ndjp.net,HTTP 204,251,262,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-73MS,vless,ws,104.18.37.228,hhlfy.twiladaphne.ndjp.net,HTTP 204,234,280,HTTP 204,yes
AKUN-007-UNKNOWN-VLESS-WS-60MS,vless,ws,162.159.8.155,learn00.evany.de5.net,HTTP 204,230,255,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-85MS,vless,ws,172.64.32.7,soucuovls.pages.dev,HTTP 204,235,258,HTTP 204,yes
AKUN-009-EU-VLESS-WS-86MS,vless,ws,dx.mmhh.eu.cc,hhlfy.twiladaphne.ndjp.net,HTTP 204,423,266,HTTP 204,yes
AKUN-010-UNKNOWN-VLESS-WS-86MS,vless,ws,104.17.28.89,workspace.evan00.dpdns.org,HTTP 204,232,266,HTTP 204,yes
