name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-UNKNOWN-VLESS-WS-74MS,vless,ws,172.64.150.130,t1s1.rittbo.kdns.fr,HTTP 204,250,275,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-77MS,vless,ws,108.162.195.58,wz1.fum.ccwu.cc,HTTP 204,275,319,HTTP 204,yes
AKUN-003-UNKNOWN-VLESS-WS-89MS,vless,ws,172.64.53.65,t1s1.rittbo.kdns.fr,HTTP 204,258,273,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-94MS,vless,ws,youxuan.cf.090227.xyz,t1s1.rittbo.kdns.fr,HTTP 204,244,266,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-76MS,vless,ws,104.16.72.70,unnes.ac.id.yxls.eu.cc,HTTP 204,290,263,HTTP 204,yes
AKUN-006-RS-RAPIDSEEDBOX-20190717-VLESS-WS-94MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,HTTP 204,228,272,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-94MS,vless,ws,104.21.47.19,t1s1.rittbo.kdns.fr,HTTP 204,246,262,HTTP 204,yes
AKUN-008-ZVC-VLESS-WS-102MS,vless,ws,support.zoom.us,support.zoom.us.yxls.eu.cc,HTTP 204,249,269,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-100MS,vless,ws,cf7.466688.xyz,cfoo-146.pages.dev,HTTP 204,265,284,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-107MS,vless,ws,104.21.47.19,t1s1.rittbo.kdns.fr,HTTP 204,234,279,HTTP 204,yes
