name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-UNKNOWN-VLESS-WS-73MS,vless,ws,104.21.227.134,t1s1.rittbo.kdns.fr,HTTP 204,212,247,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-77MS,vless,ws,162.159.45.218,t1s1.rittbo.kdns.fr,HTTP 204,210,234,HTTP 204,yes
AKUN-003-UNKNOWN-VLESS-WS-83MS,vless,ws,104.26.4.60,t1s1.rittbo.kdns.fr,HTTP 204,231,280,HTTP 204,yes
AKUN-004-UNKNOWN-VLESS-WS-82MS,vless,ws,172.64.53.27,t1s1.rittbo.kdns.fr,HTTP 204,214,247,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-76MS,vless,ws,104.17.180.39,t1s1.rittbo.kdns.fr,HTTP 204,223,237,HTTP 204,yes
AKUN-006-RS-RAPIDSEEDBOX-20190717-VLESS-WS-98MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,HTTP 204,225,257,HTTP 204,yes
AKUN-007-UNKNOWN-VLESS-WS-96MS,vless,ws,172.66.45.6,t1s1.rittbo.kdns.fr,HTTP 204,248,230,HTTP 204,yes
AKUN-008-UNKNOWN-VLESS-WS-89MS,vless,ws,166.62.114.13,edge-4cb23bf6.pages.dev,HTTP 204,238,237,HTTP 204,yes
AKUN-009-ZVC-VLESS-WS-84MS,vless,ws,support.zoom.us,support.zoom.us.yxls.eu.cc,HTTP 204,244,246,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-117MS,vless,ws,108.162.198.136,edge-4cb23bf6.pages.dev,HTTP 204,275,294,HTTP 204,yes
