name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-CLOUDFLARE-VLESS-WS-81MS,vless,ws,162.159.5.231,t1s1.rittbo.kdns.fr,HTTP 204,230,251,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-80MS,vless,ws,172.64.151.158,t1s1.rittbo.kdns.fr,HTTP 204,213,251,HTTP 204,yes
AKUN-003-ZVC-VLESS-WS-87MS,vless,ws,170.114.45.6,support.zoom.us.yxls.eu.cc,HTTP 204,253,254,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-86MS,vless,ws,172.64.53.27,t1s1.rittbo.kdns.fr,HTTP 204,237,261,HTTP 204,yes
AKUN-005-ZVC-VLESS-WS-91MS,vless,ws,support.zoom.us,support.zoom.us.yxls.eu.cc,HTTP 204,222,259,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-102MS,vless,ws,104.26.4.60,t1s1.rittbo.kdns.fr,HTTP 204,225,258,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-88MS,vless,ws,172.64.40.84,t1s1.rittbo.kdns.fr,HTTP 204,207,246,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-99MS,vless,ws,www.speedtest.net,Sj-9PRbDKxJ6iW3NZi101xQfpSL3n5M5.SALaMAtiiWANa.woRkeRs.DeV,HTTP 204,220,221,"ConnectionError: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))",no
AKUN-009-CLOUDFLARE-VLESS-WS-102MS,vless,ws,xn--b6gac.eu.org,edt2.yfqh08811.ccwu.cc,HTTP 204,236,240,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-95MS,vless,ws,162.159.18.122,edt2.yfqh08811.ccwu.cc,HTTP 204,212,242,HTTP 204,yes
AKUN-011-UNKNOWN-VLESS-WS-96MS,vless,ws,104.25.220.68,1.hshs8227shhshs.workers.dev,HTTP 204,219,237,HTTP 204,yes
