name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-CLOUDFLARE-VLESS-WS-60MS,vless,ws,162.159.36.73,t1s1.rittbo.kdns.fr,HTTP 204,220,234,HTTP 204,yes
AKUN-002-OVH-VLESS-WS-57MS,vless,ws,37.59.96.25,support.zoom.us.yxls.eu.cc,HTTP 204,226,253,HTTP 204,yes
AKUN-003-UNKNOWN-VLESS-WS-71MS,vless,ws,162.159.38.25,t1s1.rittbo.kdns.fr,HTTP 204,215,243,HTTP 204,yes
AKUN-004-DIGITALOCEAN-VLESS-WS-67MS,vless,ws,104.248.23.56,vpn47.cc.cd,HTTP 204,221,257,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-66MS,vless,ws,104.16.72.101,nbhhh.mrcool.kdns.fr,HTTP 204,204,253,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-83MS,vless,ws,172.64.145.186,t1s1.rittbo.kdns.fr,HTTP 204,215,246,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-71MS,vless,ws,108.162.194.135,nbhhh.mrcool.kdns.fr,HTTP 204,228,226,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-65MS,vless,ws,172.67.170.11,t1s1.rittbo.kdns.fr,HTTP 204,225,244,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-89MS,vless,ws,1password.com,rAyAn-007.fOtOn.dPdNs.oRg,HTTP 204,213,257,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-80MS,vless,ws,172.66.1.143,rAyAn-007.fOtOn.dPdNs.oRg,HTTP 204,225,227,HTTP 204,yes
