name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-CELESTARA-VLESS-WS-54MS,vless,ws,celestara.biz,t1s1.rittbo.kdns.fr,HTTP 204,251,236,HTTP 204,yes
AKUN-002-RS-RAPIDSEEDBOX-20190717-VLESS-WS-55MS,vless,ws,45.130.125.207,t1s1.rittbo.kdns.fr,HTTP 204,213,236,HTTP 204,yes
AKUN-003-UNKNOWN-VLESS-WS-53MS,vless,ws,162.159.38.119,t1s1.rittbo.kdns.fr,HTTP 204,211,247,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-56MS,vless,ws,104.18.0.0,t1s1.rittbo.kdns.fr,HTTP 204,218,239,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-52MS,vless,ws,172.66.45.6,t1s1.rittbo.kdns.fr,HTTP 204,213,237,HTTP 204,yes
AKUN-006-UNKNOWN-VLESS-WS-78MS,vless,ws,162.159.38.119,t1s1.rittbo.kdns.fr,HTTP 204,210,237,HTTP 204,yes
AKUN-007-UNKNOWN-VLESS-WS-76MS,vless,ws,162.159.38.119,t1s1.rittbo.kdns.fr,HTTP 204,215,249,HTTP 204,yes
AKUN-008-UNKNOWN-VLESS-WS-74MS,vless,ws,162.159.38.119,t1s1.rittbo.kdns.fr,HTTP 204,210,238,HTTP 204,yes
AKUN-009-UNKNOWN-VLESS-WS-100MS,vless,ws,162.159.38.119,t1s1.rittbo.kdns.fr,HTTP 204,211,243,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-96MS,vless,ws,173.245.58.87,t1s1.rittbo.kdns.fr,HTTP 204,220,236,HTTP 204,yes
