name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-CLOUDFLARE-VLESS-WS-78MS,vless,ws,162.159.33.118,learn00.evany.de5.net,HTTP 204,319,314,HTTP 204,yes
AKUN-002-UNKNOWN-VLESS-WS-75MS,vless,ws,37.59.96.25,support.zoom.us.yxls.eu.cc,HTTP 204,298,306,HTTP 204,yes
AKUN-003-SPEEDTEST-VLESS-WS-93MS,vless,ws,www.speedtest.net,BPb-F23dDEdd.JCXkvlnDL.WOrkERS.deV,HTTP 204,356,196,"ConnectionError: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))",no
AKUN-004-ADF-VLESS-WS-107MS,vless,ws,adf.ly,rAyAn-007.pArViN.DpDnS.OrG,HTTP 204,342,350,HTTP 204,yes
AKUN-005-UNKNOWN-VLESS-WS-103MS,vless,ws,172.67.153.110,FRee.SeRver11pEEkcONFIg.WorkeRS.DEv,HTTP 204,339,384,HTTP 204,yes
AKUN-006-877774-VLESS-WS-103MS,vless,ws,cmcc.877774.xyz,learn00.evany.de5.net,HTTP 204,291,317,HTTP 204,yes
AKUN-007-SPEEDTEST-VLESS-WS-85MS,vless,ws,www.speedtest.net,bpB-b589C199.sdvSDC.wORkERS.deV,HTTP 204,290,214,"ConnectionError: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))",no
AKUN-008-CLOUDFLARE-VLESS-WS-125MS,vless,ws,141.101.114.8,noisy-term-e657.airdrop2014aa5168.workers.dev,HTTP 204,341,363,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-116MS,vless,ws,millionaire.levikogjgfdd.ir,rAyAn-007.fOtOn.dPdNs.oRg,HTTP 204,287,314,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-115MS,vless,ws,mybb.com,rAyAn-007.nAsTaRaN.DpDnS.OrG,HTTP 204,355,423,HTTP 204,yes
AKUN-011-MEDIUM-VLESS-WS-116MS,vless,ws,medium.com,rAyAn-007.mAxImA.DpDnS.OrG,HTTP 204,370,355,HTTP 204,yes
AKUN-012-1PASSWORD-VLESS-WS-100MS,vless,ws,1password.com,rAyAn-007.fOtOn.dPdNs.oRg,HTTP 204,309,330,HTTP 204,yes
