name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-DMIT-CUSTOMER-US-CA-9001-VLESS-WS-81MS,vless,ws,154.17.233.100,t1s1.rittbo.kdns.fr,HTTP 204,231,257,HTTP 204,yes
AKUN-002-RS-RAPIDSEEDBOX-20190717-VLESS-WS-82MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,HTTP 204,206,252,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-93MS,vless,ws,dx.mmhh.eu.cc,hhlfy.twiladaphne.ndjp.net,HTTP 204,205,234,HTTP 204,yes
AKUN-004-EGN-22-VLESS-WS-106MS,vless,ws,45.39.190.143,t1s1.rittbo.kdns.fr,HTTP 204,203,251,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-107MS,vless,ws,104.18.95.26,hhlfy.twiladaphne.ndjp.net,HTTP 204,208,268,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-126MS,vless,ws,162.159.60.231,hhlfy.twiladaphne.ndjp.net,HTTP 204,202,256,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-127MS,vless,ws,chat.openai.com,hhlfy.twiladaphne.ndjp.net,HTTP 204,236,278,HTTP 204,yes
AKUN-008-RS-RAPIDSEEDBOX-20190717-VLESS-WS-96MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,HTTP 204,213,253,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-270MS,vless,ws,172.64.33.162,octopusss5.info,HTTP 204,607,602,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-293MS,vless,ws,162.159.38.119,pon.antalmani.mm.am,HTTP 204,2443,401,"ConnectionError: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))",no
AKUN-014-UNKNOWN-VLESS-WS-125MS,vless,ws,104.17.121.98,unnes.ac.id.yxls.eu.cc,HTTP 204,236,230,HTTP 204,yes
