name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-CLOUDFLARE-VLESS-WS-78MS,vless,ws,172.64.53.27,t1s1.rittbo.kdns.fr,HTTP 204,205,352,HTTP 204,yes
AKUN-002-UNKNOWN-VLESS-WS-77MS,vless,ws,172.66.45.6,t1s1.rittbo.kdns.fr,HTTP 204,228,253,HTTP 204,yes
AKUN-003-UNKNOWN-VLESS-WS-79MS,vless,ws,162.159.1.170,t1s1.rittbo.kdns.fr,HTTP 204,228,261,HTTP 204,yes
AKUN-004-UNKNOWN-VLESS-WS-83MS,vless,ws,166.62.114.13,edge-4cb23bf6.pages.dev,HTTP 204,220,256,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-79MS,vless,ws,162.159.38.119,t1s1.rittbo.kdns.fr,HTTP 204,230,243,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-73MS,vless,ws,104.16.72.50,t1s1.rittbo.kdns.fr,HTTP 204,209,252,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-90MS,vless,ws,172.67.167.207,edt2.yfqh08811.ccwu.cc,HTTP 204,237,241,HTTP 204,yes
AKUN-008-466688-VLESS-WS-88MS,vless,ws,cfd7.466688.xyz,edge-4cb23bf6.pages.dev,HTTP 204,204,238,HTTP 204,yes
AKUN-009-RS-RAPIDSEEDBOX-20190717-VLESS-WS-93MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,HTTP 204,210,430,HTTP 204,yes
AKUN-010-UNKNOWN-VLESS-WS-98MS,vless,ws,162.159.3.48,t1s1.rittbo.kdns.fr,HTTP 204,222,258,HTTP 204,yes
