name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-CLOUDFLARE-VLESS-WS-67MS,vless,ws,104.17.28.104,support.zoom.us.yxls.eu.cc,HTTP 204,218,235,HTTP 204,yes
AKUN-002-PUBLICDOMAINREGISTRY-NET-VLESS-WS-71MS,vless,ws,162.251.82.2,support.zoom.us.yxls.eu.cc,HTTP 204,194,230,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-67MS,vless,ws,celestara.biz,t1s1.rittbo.kdns.fr,HTTP 204,218,231,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-77MS,vless,ws,172.64.147.79,cfoo-146.pages.dev,HTTP 204,202,260,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-75MS,vless,ws,104.21.90.210,cfoo-146.pages.dev,HTTP 204,200,255,HTTP 204,yes
AKUN-006-UNKNOWN-VLESS-WS-62MS,vless,ws,64.186.231.35,t1s1.rittbo.kdns.fr,HTTP 204,200,232,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-78MS,vless,ws,172.64.145.186,t1s1.rittbo.kdns.fr,HTTP 204,201,239,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-63MS,vless,ws,162.159.8.123,t1s1.rittbo.kdns.fr,HTTP 204,223,238,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-70MS,vless,ws,162.159.38.119,t1s1.rittbo.kdns.fr,HTTP 204,203,5157,"ConnectionError: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))",no
AKUN-010-CLOUDFLARE-VLESS-WS-84MS,vless,ws,104.26.4.60,t1s1.rittbo.kdns.fr,HTTP 204,220,245,HTTP 204,yes
AKUN-011-466688-VLESS-WS-88MS,vless,ws,cfd7.466688.xyz,edge-4cb23bf6.pages.dev,HTTP 204,219,275,HTTP 204,yes
