name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-ORACLE-VLESS-WS-64MS,vless,ws,138.2.87.237,t1s1.rittbo.kdns.fr,HTTP 204,207,255,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-77MS,vless,ws,162.159.44.195,hhlfy.twiladaphne.ndjp.net,HTTP 204,220,239,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-77MS,vless,ws,172.67.185.178,hhlfy.twiladaphne.ndjp.net,HTTP 204,222,236,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-59MS,vless,ws,162.159.44.195,hhlfy.twiladaphne.ndjp.net,HTTP 204,214,244,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-94MS,vless,ws,chat.openai.com,hhlfy.twiladaphne.ndjp.net,HTTP 204,210,257,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-109MS,vless,ws,104.17.121.98,unnes.ac.id.yxls.eu.cc,HTTP 204,209,251,HTTP 204,yes
AKUN-007-RS-RAPIDSEEDBOX-20190717-VLESS-WS-115MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,HTTP 204,218,235,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-88MS,vless,ws,104.27.14.95,DaYiJoon.mbs-SAteHi.WorkeRs.DeV,HTTP 204,223,180,"ConnectionError: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))",no
AKUN-009-RS-RAPIDSEEDBOX-20190717-VLESS-WS-109MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,HTTP 204,210,240,HTTP 204,yes
AKUN-010-UNKNOWN-VLESS-WS-107MS,vless,ws,104.18.34.140,summer-butterfly-21b6.mohsenzzx.workers.dev,HTTP 204,233,272,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-254MS,vless,ws,173.245.58.75,terazhediii.info,HTTP 204,498,524,HTTP 204,yes
