name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-CLOUDFLARE-VLESS-WS-62MS,vless,ws,104.16.72.50,t1s1.rittbo.kdns.fr,HTTP 204,202,249,HTTP 204,yes
AKUN-002-UNKNOWN-VLESS-WS-62MS,vless,ws,173.245.58.87,t1s1.rittbo.kdns.fr,HTTP 204,218,243,HTTP 204,yes
AKUN-003-UNKNOWN-VLESS-WS-62MS,vless,ws,172.64.53.34,t1s1.rittbo.kdns.fr,HTTP 204,218,246,HTTP 204,yes
AKUN-004-OVH-VLESS-WS-80MS,vless,ws,37.59.96.25,support.zoom.us.yxls.eu.cc,HTTP 204,225,257,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-64MS,vless,ws,104.17.180.39,t1s1.rittbo.kdns.fr,HTTP 204,216,244,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-68MS,vless,ws,cgxgqcheiamna-jks01fidlsnqojwf-s.aliama.workers.dev,CgxGqchEiAMnA-jkS01FiDlsnqOjwF-S.ALIAmA.WOrKErS.DeV,HTTP 204,222,229,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-88MS,vless,ws,cfd7.466688.xyz,edge-4cb23bf6.pages.dev,HTTP 204,203,249,HTTP 204,yes
AKUN-008-UNKNOWN-VLESS-WS-84MS,vless,ws,188.114.97.6,24VvD-4imRvfaQv7hQxYbU9WzJv378Qi.v2Raygulf.WorkeRS.DeV,HTTP 204,210,178,"ConnectionError: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))",no
AKUN-009-UNKNOWN-VLESS-WS-91MS,vless,ws,104.17.148.22,blacKNet0.blACkNet89.WOrKErS.dev,HTTP 204,200,178,"ConnectionError: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))",no
AKUN-010-PUBLICDOMAINREGISTRY-NET-VLESS-WS-81MS,vless,ws,162.251.82.2,support.zoom.us.yxls.eu.cc,HTTP 204,199,251,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-62MS,vless,ws,172.64.40.84,t1s1.rittbo.kdns.fr,HTTP 204,213,237,HTTP 204,yes
AKUN-012-CLOUDFLARE-VLESS-WS-72MS,vless,ws,172.64.145.186,t1s1.rittbo.kdns.fr,HTTP 204,215,244,HTTP 204,yes
