name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-UNKNOWN-VLESS-WS-65MS,vless,ws,104.16.72.50,t1s1.rittbo.kdns.fr,HTTP 204,240,257,HTTP 204,yes
AKUN-002-UNKNOWN-VLESS-WS-70MS,vless,ws,172.64.147.79,cfoo-146.pages.dev,HTTP 204,251,274,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-71MS,vless,ws,172.64.145.158,t1s1.rittbo.kdns.fr,HTTP 204,231,269,HTTP 204,yes
AKUN-004-UNKNOWN-VLESS-WS-71MS,vless,ws,162.159.38.119,t1s1.rittbo.kdns.fr,HTTP 204,241,261,HTTP 204,yes
AKUN-005-NET-82-21-84-0-24-VLESS-WS-85MS,vless,ws,82.21.84.72,ww1.aniuge.qzz.io,HTTP 204,282,356,HTTP 204,yes
AKUN-006-ZVC-VLESS-WS-84MS,vless,ws,support.zoom.us,support.zoom.us.yxls.eu.cc,HTTP 204,237,260,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-85MS,vless,ws,104.21.94.161,t1s1.rittbo.kdns.fr,HTTP 204,241,257,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-87MS,vless,ws,162.159.38.101,t1s1.rittbo.kdns.fr,HTTP 204,245,277,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-88MS,vless,ws,188.114.97.6,24VvD-4imRvfaQv7hQxYbU9WzJv378Qi.v2Raygulf.WorkeRS.DeV,HTTP 204,253,189,"ConnectionError: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))",no
AKUN-010-UNKNOWN-VLESS-WS-71MS,vless,ws,104.17.28.104,support.zoom.us.yxls.eu.cc,HTTP 204,256,265,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-73MS,vless,ws,104.21.90.210,cfoo-146.pages.dev,HTTP 204,242,267,HTTP 204,yes
