name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-UNKNOWN-VLESS-WS-65MS,vless,ws,162.159.36.73,t1s1.rittbo.kdns.fr,HTTP 204,194,225,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-70MS,vless,ws,104.26.4.60,t1s1.rittbo.kdns.fr,HTTP 204,200,235,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-73MS,vless,ws,104.17.180.39,t1s1.rittbo.kdns.fr,HTTP 204,207,232,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-71MS,vless,ws,cf10.466688.xyz,cfoo-146.pages.dev,HTTP 204,220,267,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-73MS,vless,ws,172.64.147.79,cfoo-146.pages.dev,HTTP 204,228,243,HTTP 204,yes
AKUN-007-RS-RAPIDSEEDBOX-20190717-VLESS-WS-68MS,vless,ws,45.130.125.207,support.zoom.us.yxls.eu.cc,HTTP 204,211,229,HTTP 204,yes
AKUN-008-IDC-SG-VLESS-WS-109MS,vless,ws,45.127.35.143,ww1.aniuge.qzz.io,HTTP 204,235,250,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-80MS,vless,ws,104.18.45.104,t1s1.rittbo.kdns.fr,HTTP 204,206,247,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-93MS,vless,ws,yx.l110.us.ci,edt2.yfqh08811.ccwu.cc,HTTP 204,222,242,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-125MS,vless,ws,172.67.137.154,tiny-leaf-f59f.my-lla-s-a-njo-s-e.workers.dev,HTTP 204,212,7177,"ReadTimeout: HTTPSConnectionPool(host='www.gstatic.com', port=443): Read timed out. (read timeout=7.0)",no
AKUN-012-ES-FORNEX-20160629-VLESS-WS-107MS,vless,ws,103.228.168.182,4qrnyf6s.5e6pmte8uw52n5ymvwx8.workers.dev,HTTP 204,225,5157,"ConnectionError: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))",no
AKUN-013-UNKNOWN-VLESS-WS-82MS,vless,ws,173.245.59.35,ld.235231.xyz,HTTP 204,247,253,HTTP 204,yes
