name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-CLOUDFLARE-VLESS-WS-63MS,vless,ws,104.18.44.198,t1s1.rittbo.kdns.fr,HTTP 204,226,246,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-58MS,vless,ws,162.159.8.123,t1s1.rittbo.kdns.fr,HTTP 204,211,248,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-68MS,vless,ws,104.21.88.79,wCJrQ-2NT3xECUTlUWF4qaO79rw-rZjk.BOZBozgHANDI-362.wORkers.dEv,HTTP 204,215,202,"ConnectionError: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))",no
AKUN-004-CLOUDFLARE-VLESS-WS-63MS,vless,ws,172.64.145.186,t1s1.rittbo.kdns.fr,HTTP 204,222,239,HTTP 204,yes
AKUN-005-ZVC-VLESS-WS-70MS,vless,ws,support.zoom.us,support.zoom.us.yxls.eu.cc,HTTP 204,221,249,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-81MS,vless,ws,162.159.19.67,nbhhh.mrcool.kdns.fr,HTTP 204,197,233,HTTP 204,yes
AKUN-007-UNKNOWN-VLESS-WS-74MS,vless,ws,104.21.2.192,support.zoom.us.yxls.eu.cc,HTTP 204,265,234,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-74MS,vless,ws,162.159.38.119,support.zoom.us.yxls.eu.cc,HTTP 204,219,245,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-83MS,vless,ws,104.16.72.50,t1s1.rittbo.kdns.fr,HTTP 204,215,246,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-89MS,vless,ws,104.26.4.60,t1s1.rittbo.kdns.fr,HTTP 204,202,258,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-75MS,vless,ws,162.159.38.119,unnes.ac.id.yxls.eu.cc,HTTP 204,246,258,HTTP 204,yes
