name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-WPENG-VLESS-WS-61MS,vless,ws,blog.webex.com,blog.webex.com.yxls.eu.cc,HTTP 204,217,241,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-62MS,vless,ws,cloudflare-ip.mofashi.ltd,t1s1.rittbo.kdns.fr,HTTP 204,211,238,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-65MS,vless,ws,104.16.72.41,nbhhh.mrcool.kdns.fr,HTTP 204,226,265,HTTP 204,yes
AKUN-004-WPENG-VLESS-WS-61MS,vless,ws,blog.webex.com,blog.webex.com.yxls.eu.cc,HTTP 204,218,234,HTTP 204,yes
AKUN-005-WEYRO-NET-VLESS-WS-69MS,vless,ws,85.155.98.34,vpn47.cc.cd,HTTP 204,226,266,HTTP 204,yes
AKUN-006-UNKNOWN-VLESS-WS-62MS,vless,ws,162.159.38.25,t1s1.rittbo.kdns.fr,HTTP 204,209,244,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-71MS,vless,ws,108.162.194.135,nbhhh.mrcool.kdns.fr,HTTP 204,209,259,HTTP 204,yes
AKUN-008-SSL-1134-VLESS-WS-77MS,vless,ws,156.154.245.83,vpn47.cc.cd,HTTP 204,228,253,HTTP 204,yes
AKUN-009-OVH-VLESS-WS-70MS,vless,ws,57.128.181.26,support.zoom.us.yxls.eu.cc,HTTP 204,224,235,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-71MS,vless,ws,162.159.19.67,nbhhh.mrcool.kdns.fr,HTTP 204,208,234,HTTP 204,yes
