name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-ZVC-VLESS-WS-113MS,vless,ws,support.zoom.us,support.zoom.us.yxls.eu.cc,HTTP 204,319,310,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-113MS,vless,ws,172.64.145.186,t1s1.rittbo.kdns.fr,HTTP 204,253,315,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-111MS,vless,ws,172.64.53.65,t1s1.rittbo.kdns.fr,HTTP 204,312,317,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-122MS,vless,ws,104.18.42.54,t1s1.rittbo.kdns.fr,HTTP 204,304,287,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-121MS,vless,ws,162.159.38.119,support.zoom.us.yxls.eu.cc,HTTP 204,325,313,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-134MS,vless,ws,162.159.19.67,nbhhh.mrcool.kdns.fr,HTTP 204,336,324,HTTP 204,yes
AKUN-007-ZVC-VLESS-WS-101MS,vless,ws,170.114.45.6,support.zoom.us.yxls.eu.cc,HTTP 204,288,261,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-146MS,vless,ws,104.16.72.101,nbhhh.mrcool.kdns.fr,HTTP 204,281,294,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-148MS,vless,ws,104.17.25.173,t1s1.rittbo.kdns.fr,HTTP 204,294,314,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-119MS,vless,ws,162.159.38.119,unnes.ac.id.yxls.eu.cc,HTTP 204,273,300,HTTP 204,yes
