name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-CLOUDFLARE-VLESS-WS-103MS,vless,ws,104.18.34.124,hhlfy.twiladaphne.ndjp.net,HTTP 204,307,276,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-113MS,vless,ws,cf.008500.xyz,t1s1.rittbo.kdns.fr,HTTP 204,285,279,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-106MS,vless,ws,162.159.44.195,hhlfy.twiladaphne.ndjp.net,HTTP 204,246,318,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-129MS,vless,ws,162.159.12.41,hhlfy.twiladaphne.ndjp.net,HTTP 204,250,275,HTTP 204,yes
AKUN-005-UNKNOWN-VLESS-WS-129MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,HTTP 204,275,276,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-138MS,vless,ws,medium.com,rAyAn-007.mAxImA.DpDnS.OrG,HTTP 204,226,322,HTTP 204,yes
AKUN-007-OPENAI-VLESS-WS-133MS,vless,ws,chat.openai.com,hhlfy.twiladaphne.ndjp.net,HTTP 204,299,280,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-158MS,vless,ws,104.27.14.95,DaYiJoon.mbs-SAteHi.WorkeRs.DeV,HTTP 204,246,225,"ConnectionError: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))",no
AKUN-009-CLOUDFLARE-VLESS-WS-159MS,vless,ws,cf.008500.xyz,powered-by-surena.user68f797c2f3e1b.workers.dev,HTTP 204,236,320,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-152MS,vless,ws,104.21.52.77,deliCaTe-graSS-7a09.hSueGdbxJDiRfh.WORKeRS.DEV,HTTP 204,270,199,"ConnectionError: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))",no
AKUN-011-CLOUDWEBMANAGE-EU-FR-VLESS-WS-136MS,vless,ws,45.147.248.115,coNFIghayE.moKhaBeraTebInZON.workErS.deV,HTTP 204,293,318,HTTP 204,yes
AKUN-012-ADF-VLESS-WS-134MS,vless,ws,adf.ly,rAyAn-007.pArViN.DpDnS.OrG,HTTP 204,230,275,HTTP 204,yes
