name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-UNKNOWN-VLESS-WS-59MS,vless,ws,167.179.82.79,t1s1.rittbo.kdns.fr,HTTP 204,229,247,HTTP 204,yes
AKUN-002-UNKNOWN-VLESS-WS-63MS,vless,ws,170.114.45.6,support.zoom.us.yxls.eu.cc,HTTP 204,217,265,HTTP 204,yes
AKUN-003-CHSL-HEL-VLESS-WS-67MS,vless,ws,2.27.50.53,vpn47.cc.cd,HTTP 204,257,255,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-69MS,vless,ws,162.159.19.67,nbhhh.mrcool.kdns.fr,HTTP 204,232,251,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-68MS,vless,ws,o.server3peekconfig.workers.dev,o.SERVeR3PeEkConFIG.WOrKerS.dEv,HTTP 204,226,187,"ConnectionError: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))",no
AKUN-006-CLOUDFLARE-VLESS-WS-77MS,vless,ws,162.159.19.67,nbhhh.mrcool.kdns.fr,HTTP 204,220,234,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-69MS,vless,ws,162.159.45.218,t1s1.rittbo.kdns.fr,HTTP 204,204,248,HTTP 204,yes
AKUN-008-ZOOM-VLESS-WS-69MS,vless,ws,support.zoom.us,support.zoom.us.yxls.eu.cc,HTTP 204,229,259,HTTP 204,yes
AKUN-009-UNKNOWN-VLESS-WS-79MS,vless,ws,104.16.72.70,nbhhh.mrcool.kdns.fr,HTTP 204,217,248,HTTP 204,yes
AKUN-010-WEYRO-NET-VLESS-WS-69MS,vless,ws,85.155.98.34,vpn47.cc.cd,HTTP 204,232,251,HTTP 204,yes
AKUN-011-RS-RAPIDSEEDBOX-20190717-VLESS-WS-76MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,HTTP 204,236,262,HTTP 204,yes
