name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-SPEEDTEST-VLESS-WS-109MS,vless,ws,www.speedtest.net,bpB-01c11365.HJdBcvDbKV.WORKErS.dEV,HTTP 204,265,212,"ConnectionError: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))",no
AKUN-002-CHATGPT-VLESS-WS-102MS,vless,ws,chatgpt.com,powered-by-surena.user68f797c2f3e1b.workers.dev,HTTP 204,263,280,HTTP 204,yes
AKUN-003-SPEEDTEST-VLESS-WS-119MS,vless,ws,www.speedtest.net,BPb-dF66c5a8.yfjhKjl.WorKERS.dEv,HTTP 204,273,206,"ConnectionError: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))",no
AKUN-004-UNKNOWN-VLESS-WS-129MS,vless,ws,198.41.208.112,support.zoom.us.yxls.eu.cc,HTTP 204,301,308,HTTP 204,yes
AKUN-005-ZVC-VLESS-WS-116MS,vless,ws,support.zoom.us,support.zoom.us.yxls.eu.cc,HTTP 204,242,263,HTTP 204,yes
AKUN-006-UNKNOWN-VLESS-WS-124MS,vless,ws,154.17.231.4,vless.041620.xyz,HTTP 204,1632,1642,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-118MS,vless,ws,icook.hk,learn00.evany.de5.net,HTTP 204,245,273,HTTP 204,yes
AKUN-008-UNKNOWN-VLESS-WS-110MS,vless,ws,154.17.231.4,vless.041620.xyz,HTTP 204,306,291,HTTP 204,yes
AKUN-009-UNKNOWN-VLESS-WS-126MS,vless,ws,172.66.40.99,l-j-o-MiTiVPN---MiTiVPN-iiio.KingCloud-1.ir,HTTP 204,318,338,HTTP 204,yes
AKUN-010-SPEEDTEST-VLESS-WS-116MS,vless,ws,www.speedtest.net,BPb-E234adb8.xjGcjHVjkV.WorKERs.DEV,HTTP 204,256,190,"ConnectionError: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))",no
AKUN-011-CLOUDFLARE-VLESS-WS-155MS,vless,ws,188.114.97.6,Nll-l--sS--Nl.Kingcloud-1.Ir,HTTP 204,337,281,HTTP 204,yes
AKUN-012-CLOUDFLARE-VLESS-WS-151MS,vless,ws,104.18.152.246,ldggej--MiTiVPN---MiTiVPN-o.KingCloud-1.ir,HTTP 204,329,322,HTTP 204,yes
AKUN-013-CLOUDFLARE-VLESS-WS-128MS,vless,ws,one-for-all.levikogjgfdd.ir,learn00.evany.de5.net,HTTP 204,252,289,HTTP 204,yes
