name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-CLOUDFLARE-VLESS-WS-56MS,vless,ws,188.114.97.3,support.zoom.us.yxls.eu.cc,HTTP 204,206,244,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-70MS,vless,ws,104.18.95.26,hhlfy.twiladaphne.ndjp.net,HTTP 204,204,243,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-74MS,vless,ws,104.27.52.69,icy-pine-5efc.aoigjojowfie123.workers.dev,HTTP 204,213,252,HTTP 204,yes
AKUN-004-UNKNOWN-VLESS-WS-67MS,vless,ws,162.159.33.118,learn00.evany.de5.net,HTTP 204,220,236,HTTP 204,yes
AKUN-005-UNKNOWN-VLESS-WS-65MS,vless,ws,185.218.16.38,mkvmh.alnm.a7e.hh.vavava.kdns.fr,HTTP 204,235,263,HTTP 204,yes
AKUN-006-UNKNOWN-VLESS-WS-61MS,vless,ws,162.159.24.111,learn00.evany.de5.net,HTTP 204,201,223,HTTP 204,yes
AKUN-007-UNKNOWN-VLESS-WS-86MS,vless,ws,162.159.33.118,learn00.evany.de5.net,HTTP 204,199,231,HTTP 204,yes
AKUN-008-UNKNOWN-VLESS-WS-74MS,vless,ws,162.159.0.8,soucuovls.pages.dev,HTTP 204,212,227,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-70MS,vless,ws,108.162.198.58,learn00.evany.de5.net,HTTP 204,208,237,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-74MS,vless,ws,188.114.97.3,MxP6JvJACYStDP-s4f.KJNnV3I410u6MQ-ITd.WorkerS.dev,HTTP 204,218,240,HTTP 204,yes
