name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-CLOUDFLARE-VLESS-WS-98MS,vless,ws,www.cnae.top,t1s1.rittbo.kdns.fr,HTTP 204,283,304,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-104MS,vless,ws,cf10.466688.xyz,cfoo-146.pages.dev,HTTP 204,293,289,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-119MS,vless,ws,104.16.72.101,nbhhh.mrcool.kdns.fr,HTTP 204,276,291,HTTP 204,yes
AKUN-004-ZVC-VLESS-WS-107MS,vless,ws,support.zoom.us,support.zoom.us.yxls.eu.cc,HTTP 204,527,306,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-115MS,vless,ws,104.18.153.10,unnes.ac.id.yxls.eu.cc,HTTP 204,278,287,HTTP 204,yes
AKUN-006-UNKNOWN-VLESS-WS-115MS,vless,ws,162.159.45.218,t1s1.rittbo.kdns.fr,HTTP 204,242,310,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-125MS,vless,ws,172.64.145.186,t1s1.rittbo.kdns.fr,HTTP 204,273,310,HTTP 204,yes
AKUN-008-UNKNOWN-VLESS-WS-131MS,vless,ws,198.41.223.1,proxy.nyarvex.kdns.fr,HTTP 204,243,279,HTTP 204,yes
AKUN-009-DMIT-CUSTOMER-US-CA-9001-VLESS-WS-126MS,vless,ws,154.17.233.100,t1s1.rittbo.kdns.fr,HTTP 204,256,332,HTTP 204,yes
AKUN-010-ZVC-VLESS-WS-130MS,vless,ws,support.zoom.us,support.zoom.us.yxls.eu.cc,HTTP 204,273,278,HTTP 204,yes
