name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-CLOUDFLARE-VLESS-WS-72MS,vless,ws,mybb.com,rAyAn-007.nAsTaRaN.DpDnS.OrG,HTTP 204,227,249,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-65MS,vless,ws,cf.090227.xyz,t1s1.rittbo.kdns.fr,HTTP 204,208,248,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-69MS,vless,ws,172.67.195.229,rapid-hat-441d.platovpn.workers.dev,HTTP 204,227,261,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-75MS,vless,ws,medium.com,rAyAn-007.mAxImA.DpDnS.OrG,HTTP 204,204,245,HTTP 204,yes
AKUN-005-RS-RAPIDSEEDBOX-20190717-VLESS-WS-74MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,HTTP 204,203,239,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-73MS,vless,ws,1password.com,rAyAn-007.fOtOn.dPdNs.oRg,HTTP 204,222,256,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-82MS,vless,ws,104.17.121.98,unnes.ac.id.yxls.eu.cc,HTTP 204,214,249,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-83MS,vless,ws,162.159.19.67,nbhhh.mrcool.kdns.fr,HTTP 204,219,229,HTTP 204,yes
AKUN-009-DE-XTOM-20210903-VLESS-WS-95MS,vless,ws,178.22.26.54,nbhhh.mrcool.kdns.fr,HTTP 204,208,262,HTTP 204,yes
AKUN-010-UNKNOWN-VLESS-WS-82MS,vless,ws,172.64.40.84,t1s1.rittbo.kdns.fr,HTTP 204,201,232,HTTP 204,yes
