name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-CLOUDFLARE-VLESS-WS-64MS,vless,ws,www.speedtest.net,bpB-01c11365.HJdBcvDbKV.WORKErS.dEV,HTTP 204,197,169,"ConnectionError: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))",no
AKUN-002-CLOUDFLARE-VLESS-WS-75MS,vless,ws,162.159.44.195,hhlfy.twiladaphne.ndjp.net,HTTP 204,219,249,HTTP 204,yes
AKUN-003-UNKNOWN-VLESS-WS-71MS,vless,ws,162.159.19.67,nbhhh.mrcool.kdns.fr,HTTP 204,214,231,HTTP 204,yes
AKUN-004-090227-VLESS-WS-79MS,vless,ws,youxuan.cf.090227.xyz,t1s1.rittbo.kdns.fr,HTTP 204,228,262,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-71MS,vless,ws,162.159.12.41,hhlfy.twiladaphne.ndjp.net,HTTP 204,222,225,HTTP 204,yes
AKUN-006-UNKNOWN-VLESS-WS-76MS,vless,ws,104.16.72.251,hhlfy.twiladaphne.ndjp.net,HTTP 204,216,247,HTTP 204,yes
AKUN-007-UNKNOWN-VLESS-WS-82MS,vless,ws,154.17.233.100,t1s1.rittbo.kdns.fr,HTTP 204,212,241,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-90MS,vless,ws,flat-night-edd0.hosein9saleazhuongooyeh87.workers.dev,FLAT-night-EDD0.hOsEin9saLEAZhuongOoYeH87.wOrkerS.DeV,HTTP 204,199,184,"ConnectionError: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))",no
AKUN-010-RS-RAPIDSEEDBOX-20190717-VLESS-WS-89MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,HTTP 204,214,234,HTTP 204,yes
AKUN-011-UNKNOWN-VLESS-WS-90MS,vless,ws,104.27.14.95,DaYiJoon.mbs-SAteHi.WorkeRs.DeV,HTTP 204,194,182,"ConnectionError: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))",no
AKUN-012-CLOUDFLARE-VLESS-WS-71MS,vless,ws,104.17.121.98,unnes.ac.id.yxls.eu.cc,HTTP 204,249,274,HTTP 204,yes
AKUN-014-CLOUDFLARE-VLESS-WS-399MS,vless,ws,betty.ns.cloudflare.com,vangoghhh.info,HTTP 204,885,863,HTTP 204,yes
AKUN-015-CLOUDFLARE-VLESS-WS-360MS,vless,ws,www.speedtest.net,octopusss.net,HTTP 204,737,754,HTTP 204,yes
