name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-WPENG-VLESS-WS-84MS,vless,ws,blog.webex.com,blog.webex.com.yxls.eu.cc,HTTP 204,199,250,HTTP 204,yes
AKUN-002-UNKNOWN-VLESS-WS-72MS,vless,ws,104.18.153.10,unnes.ac.id.yxls.eu.cc,HTTP 204,233,242,HTTP 204,yes
AKUN-003-UNKNOWN-VLESS-WS-77MS,vless,ws,162.159.45.15,t1s1.rittbo.kdns.fr,HTTP 204,208,258,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-94MS,vless,ws,104.17.223.103,support.zoom.us.yxls.eu.cc,HTTP 204,229,247,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-101MS,vless,ws,cdn.9889888.xyz,t1s1.rittbo.kdns.fr,HTTP 204,219,257,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-84MS,vless,ws,cf10.466688.xyz,cfoo-146.pages.dev,HTTP 204,234,249,HTTP 204,yes
AKUN-007-ZVC-VLESS-WS-88MS,vless,ws,170.114.45.6,support.zoom.us.yxls.eu.cc,HTTP 204,227,260,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-88MS,vless,ws,173.245.59.35,ld.235231.xyz,HTTP 204,238,238,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-91MS,vless,ws,104.16.72.101,nbhhh.mrcool.kdns.fr,HTTP 204,212,250,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-99MS,vless,ws,172.64.40.84,t1s1.rittbo.kdns.fr,HTTP 204,229,248,HTTP 204,yes
