name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-9889888-VLESS-WS-79MS,vless,ws,cdn.9889888.xyz,t1s1.rittbo.kdns.fr,HTTP 204,327,305,HTTP 204,yes
AKUN-002-UNKNOWN-VLESS-WS-101MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,HTTP 204,334,303,HTTP 204,yes
AKUN-003-UNKNOWN-VLESS-WS-105MS,vless,ws,172.64.145.186,t1s1.rittbo.kdns.fr,HTTP 204,306,333,HTTP 204,yes
AKUN-004-UNKNOWN-VLESS-WS-107MS,vless,ws,162.159.8.123,t1s1.rittbo.kdns.fr,HTTP 204,315,324,HTTP 204,yes
AKUN-005-UNKNOWN-VLESS-WS-103MS,vless,ws,64.186.231.35,t1s1.rittbo.kdns.fr,HTTP 204,275,395,HTTP 204,yes
AKUN-006-CCWU-VLESS-WS-120MS,vless,ws,vpn.renshengxuanze.ccwu.cc,vpn.renshengxuanze.ccwu.cc,HTTP 204,347,329,HTTP 204,yes
AKUN-007-DEV-VLESS-WS-116MS,vless,ws,channel.t-me-sh4dow-vpn.workers.dev,cHAnnel.T-mE-sH4DOW-Vpn.WOrkerS.dEv,HTTP 204,297,318,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-121MS,vless,ws,172.64.53.27,t1s1.rittbo.kdns.fr,HTTP 204,348,312,HTTP 204,yes
AKUN-009-ZVC-VLESS-WS-115MS,vless,ws,170.114.45.6,support.zoom.us.yxls.eu.cc,HTTP 204,288,305,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-120MS,vless,ws,104.21.227.134,t1s1.rittbo.kdns.fr,HTTP 204,279,298,HTTP 204,yes
