name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-UNKNOWN-VLESS-WS-80MS,vless,ws,172.64.145.2,t1s1.rittbo.kdns.fr,HTTP 204,204,247,HTTP 204,yes
AKUN-002-UNKNOWN-VLESS-WS-87MS,vless,ws,172.64.145.2,t1s1.rittbo.kdns.fr,HTTP 204,197,251,HTTP 204,yes
AKUN-003-UNKNOWN-VLESS-WS-79MS,vless,ws,162.159.45.218,t1s1.rittbo.kdns.fr,HTTP 204,234,231,HTTP 204,yes
AKUN-004-UNKNOWN-VLESS-WS-95MS,vless,ws,162.159.38.119,t1s1.rittbo.kdns.fr,HTTP 204,228,258,HTTP 204,yes
AKUN-005-UNKNOWN-VLESS-WS-74MS,vless,ws,167.179.84.175,t1s1.rittbo.kdns.fr,HTTP 204,221,254,HTTP 204,yes
AKUN-006-BGP48-HK-VLESS-WS-91MS,vless,ws,27.50.49.20,cf11.evan00.dpdns.org,HTTP 204,249,268,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-95MS,vless,ws,104.26.4.60,t1s1.rittbo.kdns.fr,HTTP 204,232,263,HTTP 204,yes
AKUN-008-UNKNOWN-VLESS-WS-101MS,vless,ws,162.159.38.119,t1s1.rittbo.kdns.fr,HTTP 204,203,256,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-94MS,vless,ws,172.64.145.158,t1s1.rittbo.kdns.fr,HTTP 204,231,250,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-99MS,vless,ws,172.64.32.6,soucuovls.pages.dev,HTTP 204,197,236,HTTP 204,yes
