name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-NEXUSMODS-VLESS-WS-60MS,vless,ws,nexusmods.com,t1s1.rittbo.kdns.fr,HTTP 204,208,269,HTTP 204,yes
AKUN-002-UNKNOWN-VLESS-WS-75MS,vless,ws,104.17.223.103,support.zoom.us.yxls.eu.cc,HTTP 204,213,246,HTTP 204,yes
AKUN-003-RS-RAPIDSEEDBOX-20190717-VLESS-WS-81MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,HTTP 204,202,248,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-78MS,vless,ws,162.159.38.119,unnes.ac.id.yxls.eu.cc,HTTP 204,221,250,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-76MS,vless,ws,162.159.38.25,t1s1.rittbo.kdns.fr,HTTP 204,227,239,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-86MS,vless,ws,cf3.466688.xyz,cfoo-146.pages.dev,HTTP 204,200,251,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-90MS,vless,ws,104.16.72.50,t1s1.rittbo.kdns.fr,HTTP 204,213,243,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-93MS,vless,ws,162.159.19.67,nbhhh.mrcool.kdns.fr,HTTP 204,222,234,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-91MS,vless,ws,fm3.pages.dev,fm3.pages.dev,HTTP 204,218,240,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-83MS,vless,ws,104.16.72.70,nbhhh.mrcool.kdns.fr,HTTP 204,220,240,HTTP 204,yes
