name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-UNKNOWN-VLESS-WS-124MS,vless,ws,162.159.5.231,t1s1.rittbo.kdns.fr,HTTP 204,263,290,HTTP 204,yes
AKUN-002-UNKNOWN-VLESS-WS-126MS,vless,ws,104.18.35.15,t1s1.rittbo.kdns.fr,HTTP 204,247,290,HTTP 204,yes
AKUN-003-UNKNOWN-VLESS-WS-127MS,vless,ws,104.16.72.21,t1s1.rittbo.kdns.fr,HTTP 204,249,291,HTTP 204,yes
AKUN-004-UNKNOWN-VLESS-WS-125MS,vless,ws,104.17.180.39,t1s1.rittbo.kdns.fr,HTTP 204,256,280,HTTP 204,yes
AKUN-005-UNKNOWN-VLESS-WS-131MS,vless,ws,172.64.149.209,t1s1.rittbo.kdns.fr,HTTP 204,249,289,HTTP 204,yes
AKUN-006-UNKNOWN-VLESS-WS-131MS,vless,ws,108.162.198.58,learn00.evany.de5.net,HTTP 204,259,300,HTTP 204,yes
AKUN-007-UNKNOWN-VLESS-WS-134MS,vless,ws,162.159.38.119,t1s1.rittbo.kdns.fr,HTTP 204,249,297,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-136MS,vless,ws,108.162.195.58,learn00.evany.de5.net,HTTP 204,257,289,HTTP 204,yes
AKUN-009-UNKNOWN-VLESS-WS-141MS,vless,ws,104.18.34.124,hhlfy.twiladaphne.ndjp.net,HTTP 204,272,305,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-142MS,vless,ws,198.41.208.112,support.zoom.us.yxls.eu.cc,HTTP 204,299,289,HTTP 204,yes
