name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-CLOUDFLARE-VLESS-WS-68MS,vless,ws,cloudflare-ip.mofashi.ltd,t1s1.rittbo.kdns.fr,HTTP 204,223,251,HTTP 204,yes
AKUN-002-ZVC-VLESS-WS-69MS,vless,ws,170.114.45.6,support.zoom.us.yxls.eu.cc,HTTP 204,251,243,HTTP 204,yes
AKUN-003-WEYRO-NET-VLESS-WS-79MS,vless,ws,85.155.98.34,vpn47.cc.cd,HTTP 204,236,263,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-89MS,vless,ws,172.64.145.186,t1s1.rittbo.kdns.fr,HTTP 204,230,245,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-91MS,vless,ws,162.159.45.218,t1s1.rittbo.kdns.fr,HTTP 204,235,234,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-69MS,vless,ws,youxuan.cf.090227.xyz,t1s1.rittbo.kdns.fr,HTTP 204,314,263,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-94MS,vless,ws,104.16.72.101,nbhhh.mrcool.kdns.fr,HTTP 204,291,263,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-82MS,vless,ws,162.159.13.71,nbhhh.mrcool.kdns.fr,HTTP 204,214,251,HTTP 204,yes
AKUN-009-DIGITALOCEAN-VLESS-WS-97MS,vless,ws,188.166.166.243,vpn47.cc.cd,HTTP 204,227,302,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-82MS,vless,ws,nodejs.org,Ez-16D6b5.AliAlO87.wORKErS.DEv,HTTP 204,242,195,"ConnectionError: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))",no
AKUN-011-WPENG-VLESS-WS-73MS,vless,ws,blog.webex.com,blog.webex.com.yxls.eu.cc,HTTP 204,295,230,HTTP 204,yes
