name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-LEVIKOGJGFDD-VLESS-WS-54MS,vless,ws,one-for-all.levikogjgfdd.ir,learn00.evany.de5.net,HTTP 204,217,240,HTTP 204,yes
AKUN-002-UNKNOWN-VLESS-WS-60MS,vless,ws,104.168.146.122,support.zoom.us.yxls.eu.cc,HTTP 204,236,236,HTTP 204,yes
AKUN-003-SHOPIFY-VLESS-WS-60MS,vless,ws,www.shopify.com,l.m.j.u.w.9.y.i.m.y.s.8.p.y.us.art-us.kdns.fr,HTTP 204,229,235,HTTP 204,yes
AKUN-004-UNKNOWN-VLESS-WS-70MS,vless,ws,108.162.192.9,soucuovls.pages.dev,HTTP 204,209,256,HTTP 204,yes
AKUN-005-UNKNOWN-VLESS-WS-62MS,vless,ws,104.16.251.148,hhlfy.twiladaphne.ndjp.net,HTTP 204,221,249,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-73MS,vless,ws,img.yust.eu.org,learn00.evany.de5.net,HTTP 204,223,237,HTTP 204,yes
AKUN-007-UNKNOWN-VLESS-WS-62MS,vless,ws,108.162.193.0,learn00.evany.de5.net,HTTP 204,215,234,HTTP 204,yes
AKUN-008-UNKNOWN-VLESS-WS-67MS,vless,ws,104.27.52.69,icy-pine-5efc.aoigjojowfie123.workers.dev,HTTP 204,205,268,HTTP 204,yes
AKUN-009-UNKNOWN-VLESS-WS-77MS,vless,ws,162.159.8.155,learn00.evany.de5.net,HTTP 204,221,245,HTTP 204,yes
AKUN-010-EU-VLESS-WS-74MS,vless,ws,dx.mmhh.eu.cc,hhlfy.twiladaphne.ndjp.net,HTTP 204,211,258,HTTP 204,yes
