name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-UNKNOWN-VLESS-WS-116MS,vless,ws,104.24.16.23,dark-rain-2989.gzgshsgs.workers.dev,HTTP 204,326,345,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-127MS,vless,ws,162.159.45.218,t1s1.rittbo.kdns.fr,HTTP 204,270,293,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-124MS,vless,ws,172.64.146.66,t1s1.rittbo.kdns.fr,HTTP 204,274,304,HTTP 204,yes
AKUN-004-ZVC-VLESS-WS-114MS,vless,ws,support.zoom.us,support.zoom.us.yxls.eu.cc,HTTP 204,290,279,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-124MS,vless,ws,162.159.5.231,t1s1.rittbo.kdns.fr,HTTP 204,295,298,HTTP 204,yes
AKUN-006-OVH-VLESS-WS-134MS,vless,ws,57.128.176.87,vpn47.cc.cd,HTTP 204,279,311,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-130MS,vless,ws,162.159.13.71,nbhhh.mrcool.kdns.fr,HTTP 204,281,294,HTTP 204,yes
AKUN-008-COMPREND-NET-VLESS-WS-137MS,vless,ws,192.71.82.2,kingcloud.biack.ir,HTTP 204,251,287,HTTP 204,yes
AKUN-009-AEZA-NETWORK-VLESS-WS-143MS,vless,ws,109.120.176.37,kingcloud.biack.ir,HTTP 204,288,273,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-147MS,vless,ws,104.16.72.70,unnes.ac.id.yxls.eu.cc,HTTP 204,273,282,HTTP 204,yes
