name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-090227-VLESS-WS-78MS,vless,ws,cf.090227.xyz,t1s1.rittbo.kdns.fr,HTTP 204,272,263,HTTP 204,yes
AKUN-003-DMIT-CUSTOMER-US-CA-9001-VLESS-WS-109MS,vless,ws,154.17.233.100,t1s1.rittbo.kdns.fr,HTTP 204,275,284,HTTP 204,yes
AKUN-004-UNKNOWN-VLESS-WS-123MS,vless,ws,162.159.12.41,hhlfy.twiladaphne.ndjp.net,HTTP 204,255,323,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-118MS,vless,ws,162.159.44.195,hhlfy.twiladaphne.ndjp.net,HTTP 204,250,285,HTTP 204,yes
AKUN-006-UNKNOWN-VLESS-WS-91MS,vless,ws,104.18.34.124,hhlfy.twiladaphne.ndjp.net,HTTP 204,270,283,HTTP 204,yes
AKUN-007-RS-RAPIDSEEDBOX-20190717-VLESS-WS-124MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,HTTP 204,259,283,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-114MS,vless,ws,free.server11peekconfig.workers.dev,FRee.SeRver11pEEkcONFIg.WorkeRS.DEv,HTTP 204,261,187,"ConnectionError: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))",no
AKUN-009-RS-RAPIDSEEDBOX-20190717-VLESS-WS-76MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,HTTP 204,250,283,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-84MS,vless,ws,chat.openai.com,hhlfy.twiladaphne.ndjp.net,HTTP 204,273,264,HTTP 204,yes
AKUN-011-SPEEDTEST-VLESS-WS-311MS,vless,ws,www.speedtest.org,shegeftihaaa.net,HTTP 204,656,697,HTTP 204,yes
AKUN-012-CONFLU-VLESS-WS-339MS,vless,ws,159.112.235.52,octopusss.net,HTTP 204,574,621,HTTP 204,yes
