name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-CLOUDFLARE-VLESS-WS-65MS,vless,ws,adf.ly,rAyAn-007.pArViN.DpDnS.OrG,HTTP 204,224,241,HTTP 204,yes
AKUN-002-UNKNOWN-VLESS-WS-70MS,vless,ws,104.24.246.247,mute-moon-cf52.stary1001.workers.dev,HTTP 204,216,237,HTTP 204,yes
AKUN-003-CCWU-VLESS-WS-68MS,vless,ws,vpn.renshengxuanze.ccwu.cc,vpn.renshengxuanze.ccwu.cc,HTTP 204,226,238,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-71MS,vless,ws,104.18.37.228,hhlfy.twiladaphne.ndjp.net,HTTP 204,209,234,HTTP 204,yes
AKUN-005-DEV-VLESS-WS-63MS,vless,ws,flat-night-edd0.hosein9saleazhuongooyeh87.workers.dev,FLAT-night-EDD0.hOsEin9saLEAZhuongOoYeH87.wOrkerS.DeV,HTTP 204,209,245,HTTP 204,yes
AKUN-006-SPEEDTEST-VLESS-WS-58MS,vless,ws,www.speedtest.net,bpB-b589C199.sdvSDC.wORkERS.deV,HTTP 204,200,171,"ConnectionError: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))",no
AKUN-007-CLOUDFLARE-VLESS-WS-67MS,vless,ws,channel.t-me-sh4dow-vpn.workers.dev,cHAnnel.T-mE-sH4DOW-Vpn.WOrkerS.dEv,HTTP 204,216,249,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-76MS,vless,ws,millionaire.levikogjgfdd.ir,rAyAn-007.fOtOn.dPdNs.oRg,HTTP 204,219,245,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-60MS,vless,ws,141.101.114.8,noisy-term-e657.airdrop2014aa5168.workers.dev,HTTP 204,224,258,HTTP 204,yes
AKUN-010-SPEEDTEST-VLESS-WS-59MS,vless,ws,www.speedtest.net,BPb-F23dDEdd.JCXkvlnDL.WOrkERS.deV,HTTP 204,200,172,"ConnectionError: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))",no
AKUN-011-CLOUDFLARE-VLESS-WS-76MS,vless,ws,188.114.96.3,maSterserVeR1-VSH.KaLlEH.WORkERs.DEV,HTTP 204,225,247,HTTP 204,yes
AKUN-012-UNKNOWN-VLESS-WS-71MS,vless,ws,172.67.153.110,FRee.SeRver11pEEkcONFIg.WorkeRS.DEv,HTTP 204,206,255,HTTP 204,yes
