name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-CLOUDFLARE-VLESS-WS-58MS,vless,ws,104.18.34.124,hhlfy.twiladaphne.ndjp.net,HTTP 204,199,220,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-66MS,vless,ws,chat.openai.com,hhlfy.twiladaphne.ndjp.net,HTTP 204,199,233,HTTP 204,yes
AKUN-003-UNKNOWN-VLESS-WS-79MS,vless,ws,172.64.146.86,support.zoom.us.yxls.eu.cc,HTTP 204,200,225,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-75MS,vless,ws,172.64.52.73,learn00.evany.de5.net,HTTP 204,205,222,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-88MS,vless,ws,one-for-all.levikogjgfdd.ir,learn00.evany.de5.net,HTTP 204,198,233,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-100MS,vless,ws,104.18.8.83,SG-MiTiVPN--MiTiVPN--MiTiVPN---MiTiVPN--MiTiVPN--MiTiVPN.KinGNetWork.iR,HTTP 204,213,250,HTTP 204,yes
AKUN-007-UNKNOWN-VLESS-WS-82MS,vless,ws,104.16.6.189,learn00.evany.de5.net,HTTP 204,197,240,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-114MS,vless,ws,104.27.52.69,icy-pine-5efc.aoigjojowfie123.workers.dev,HTTP 204,203,243,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-114MS,vless,ws,104.21.19.53,2-----l-jo--hMiTiVPN---MiTiVPN-o--mitivpn.KinGNetWork.iR,HTTP 204,220,353,HTTP 204,yes
AKUN-010-FASTVPSUS-IPV4-VLESS-WS-112MS,vless,ws,205.196.81.159,gbs-MiTiVPN--MiTiVPN--MiTiVPN---MiTiVPN--MiTiVPN--MiTiVPN.KinGNetWork.iR,HTTP 204,227,248,HTTP 204,yes
